amount,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,queue_1,role_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,queue_2,role_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,queue_3,role_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,org:resource_4,queue_4,role_4,start:timestamp_4,time:timestamp_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,org:resource_5,queue_5,role_5,start:timestamp_5,time:timestamp_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,label,trace_id
21000.0026,A_SUBMITTED,0.0,14.199999999999998,complete,5.0000002,E,1.0,ROLE1,1653148502.9225922,1653150471.9506047,0.0,0.0,955.0499683056668,5.800000000000001,A_PARTLYSUBMITTED,1.0,16.4,complete,5.0000002,D,1.7000000000000002,ROLE1,1653153031.5611708,1653154812.7035108,75.48333153466668,75.48333153466668,1030.5333330666667,5.9999998,W_Assess_fraud,2.0,11.999999999999998,complete,5.0000002,A,214.99999225,ROLE0,1653476441.48131,1653479076.843913,5465.633150051834,5390.150026314,660.6833290809167,2.8000000000000003,O_DECLINED,3.0,11.999999999999998,complete,5.0000002,C,1.0,ROLE2,1653479078.7727566,1653479466.3911188,5509.5831814739995,43.94999938501666,704.6333346723334,2.8000000000000003,A_DECLINED,4.0,11.999999999999998,complete,5.2,D,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,720.0416666666666,2.8000000000000003,regular,581
22000.0016,A_SUBMITTED,0.0,16.4,complete,5.0000002,D,1.0,ROLE1,1653759430.4793763,1653762114.5102255,0.0,0.0,1057.1833558898334,5.800000000000001,A_PARTLYSUBMITTED,1.0,18.599999999999998,complete,5.0000002,D,1.0,ROLE1,1653762115.5102255,1653765399.5030377,44.733331316666664,44.733331316666664,1101.9166641333334,5.9999998,W_Assess_fraud,2.0,7.6,complete,6.00000011,A,239.00000125000003,ROLE0,1654071248.919594,1654074697.503729,5196.966740403834,5152.233505281333,494.15001668635,2.8000000000000003,O_DECLINED,3.0,9.8,complete,6.00000011,C,1.0,ROLE2,1654074697.556932,1654076036.7232025,5254.449895887667,57.48333156348666,551.6333243808333,2.8000000000000003,A_DECLINED,4.0,9.8,complete,5.8999999999999995,D,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,576.1366666666667,2.8000000000000003,regular,582
16000.0022,A_SUBMITTED,0.0,14.199999999999998,complete,5.0000002,E,1.0,ROLE1,1651678280.425288,1651681703.1426194,0.0,0.0,931.3499891505,2.8000000000000003,A_PARTLYSUBMITTED,1.0,16.4,complete,5.0000002,E,1.0,ROLE1,1651681704.1426194,1651682842.3885658,57.04999846966667,57.04999846966667,988.3999656,2.9999998000000003,W_Fix_incomplete_submission,2.0,11.999999999999998,complete,5.0000002,A,185.00000574999999,ROLE0,1651929780.5172899,1651935070.5596151,4191.666821493834,4134.616682185666,803.0166916461498,5.800000000000001,O_DECLINED,3.0,16.4,complete,5.0000002,C,1.0,ROLE2,1651940535.3101897,1651941051.3117647,4370.916515594667,179.25000418384167,982.2667019478334,5.800000000000001,A_DECLINED,4.0,16.4,complete,5.2,E,1.0,ROLE1,1651330246.5,1651330640.5,5040.631666666666,0.4166666666666667,1007.8516666666666,5.800000000000001,regular,583
7999.999400000001,A_SUBMITTED,0.0,16.4,complete,3.9999998,D,1.0,ROLE1,1650909131.7315834,1650910759.074245,0.0,0.0,1072.2000391791667,1.0,A_PARTLYSUBMITTED,1.0,18.599999999999998,complete,4.000000010000001,E,1.0,ROLE1,1650910760.074245,1650915679.767721,27.133333943666667,27.133333943666667,1099.3333942666666,1.0,W_Fix_incomplete_submission,2.0,14.199999999999998,complete,4.000000010000001,A,176.99999725,ROLE0,1651159824.886969,1651161886.7237575,4178.216818052833,4151.083304689,930.4166458825498,4.0,O_DECLINED,3.0,16.4,complete,4.000000010000001,C,1.0,ROLE2,1651162972.9986506,1651163318.7771657,4230.683321537,52.46666596009166,982.8833361108334,4.0,A_DECLINED,4.0,16.4,complete,3.8000000000000007,E,1.0,ROLE1,1651330246.5,1651330640.5,5040.631666666666,0.4166666666666667,1007.8516666666666,4.0,regular,584
30999.997999999996,A_SUBMITTED,0.0,7.6,complete,3.9999998,E,1.0,ROLE1,1651308101.839577,1651314594.9174218,0.0,0.0,521.700009919,5.800000000000001,A_PARTLYSUBMITTED,1.0,9.8,complete,4.000000010000001,D,1.0,ROLE1,1651314595.9174218,1651315965.9495146,108.23333272066667,108.23333272066667,629.9332908,5.9999998,W_Assess_fraud,2.0,7.6,complete,5.0000002,A,179.99999425000001,ROLE0,1651564885.8251398,1651565510.5495107,4279.7334637075,4171.500093697667,481.4333406361,2.2,O_DECLINED,3.0,9.8,complete,5.0000002,C,1.0,ROLE2,1651568824.191859,1651568992.7094474,4345.366580199667,65.63333235584666,547.0666608453333,2.2,A_DECLINED,4.0,9.8,complete,5.2,D,1.0,ROLE1,1651330246.5,1651330640.5,5040.631666666666,0.4166666666666667,576.1366666666667,2.2,regular,585
27000.001999999997,A_SUBMITTED,0.0,23.0,complete,5.0000002,D,3.7,ROLE1,1652310514.5187395,1652313403.637774,0.0,0.0,1388.5833473105001,2.8000000000000003,A_PARTLYSUBMITTED,1.0,23.0,complete,5.0000002,E,1.0,ROLE1,1652313549.9593055,1652313898.499708,50.583334734666664,50.583334734666664,1439.1666022666668,2.9999998000000003,W_Assess_fraud,2.0,18.599999999999998,complete,5.0000002,A,194.99999575,ROLE0,1652555820.0227125,1652558595.3182094,4088.4164601523335,4037.8332854209993,1156.99999177685,5.800000000000001,O_DECLINED,3.0,20.8,complete,5.0000002,C,1.0,ROLE2,1652559825.4948983,1652561536.7024379,4155.166590032667,66.75000076937665,1223.7499597533335,5.800000000000001,A_DECLINED,4.0,20.8,complete,5.2,E,1.0,ROLE1,1653391965.3999999,1653392358.8,3404.1933333333336,0.4166666666666667,1295.6616666666666,5.800000000000001,regular,586
8999.9984,A_SUBMITTED,0.0,5.4,complete,5.0000002,D,3.7,ROLE1,1653023661.0333977,1653028491.2572227,0.0,0.0,314.3499892876667,5.2,A_PARTLYSUBMITTED,1.0,5.4,complete,5.0000002,E,1.0,ROLE1,1653028492.2572227,1653031165.3865917,80.51666456666668,80.51666456666668,394.8666668,5.0000002,W_Assess_fraud,2.0,18.599999999999998,complete,5.0000002,A,212.99999425,ROLE0,1653334050.7334204,1653334411.9365401,5173.166501857667,5092.650188152333,1167.5166487294498,1.0,O_DECLINED,3.0,18.599999999999998,complete,5.0000002,C,1.0,ROLE2,1653334413.8898225,1653336420.7061458,5179.199972839333,6.033333302351666,1173.5499799968336,1.0,A_DECLINED,4.0,20.8,complete,5.2,D,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,1151.7566666666667,1.0,regular,587
28000.001000000004,A_SUBMITTED,0.0,5.4,complete,5.0000002,D,1.0,ROLE1,1652850027.9499896,1652852267.5404932,0.0,0.0,300.466676435,2.8000000000000003,A_PARTLYSUBMITTED,1.0,5.4,complete,5.0000002,E,1.0,ROLE1,1652852268.5404932,1652855502.6228821,37.349999493666665,37.349999493666665,337.81662786666664,2.9999998000000003,W_Assess_fraud,2.0,11.999999999999998,complete,5.0000002,A,204.00000325000002,ROLE0,1653132579.789581,1653134694.8609855,4709.199881829167,4671.849820552667,689.6666562826832,5.800000000000001,O_DECLINED,3.0,11.999999999999998,complete,5.0000002,C,1.0,ROLE2,1653134695.9763477,1653138592.5987287,4744.4666783776665,35.26666718299667,724.9333767243335,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,5.2,E,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,863.9466666666666,5.800000000000001,regular,588
16000.0022,A_SUBMITTED,0.0,1.0,complete,5.0000002,D,1.0,ROLE1,1641012345.0,1648114924.775928,0.0,0.0,931.3499891505,2.8000000000000003,A_PARTLYSUBMITTED,1.0,16.4,complete,5.0000002,E,1.0,ROLE1,1651681704.1426194,1651682842.3885658,74.13333322766667,57.04999846966667,988.3999656,1.0,W_Assess_fraud,2.0,11.999999999999998,complete,5.0000002,A,185.00000574999999,ROLE0,1651929780.5172899,1648291914.0863636,3006.8499626788334,4134.616682185666,803.0166916461498,5.800000000000001,O_DECLINED,3.0,9.8,complete,5.0000002,C,1.0,ROLE2,1648291915.6828828,1648296952.1597073,3023.9499020776666,17.100000401581667,651.9166669248334,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,5.2,E,1.0,ROLE1,1649268527.6000001,1649268922.2000003,3404.1933333333336,0.4166666666666667,1007.8516666666666,5.800000000000001,regular,589
14999.9978,A_SUBMITTED,0.0,1.0,complete,7.000000300000001,E,1.0,ROLE1,1657248129.528953,1657251591.386942,0.0,0.0,162.14999864833334,5.2,A_PARTLYSUBMITTED,1.0,3.1999999999999997,complete,7.00000009,E,1.0,ROLE1,1657251592.386942,1657254639.3097694,57.71666643666667,57.71666643666667,219.866678,5.0000002,W_Assess_fraud,2.0,1.0,complete,7.00000009,A,251.0000085,ROLE0,1657587019.1468346,1657587914.7180884,5648.166804602667,5590.450139973333,50.31666736058333,2.2,O_DECLINED,3.0,1.0,complete,7.00000009,C,1.0,ROLE2,1657589196.1874847,1657593242.972052,5684.4499126949995,36.28333259481666,86.59999822833335,2.2,A_DECLINED,4.0,1.0,complete,7.300000000000001,D,1.0,ROLE1,1657515403.2,1657515795.4,5040.631666666666,0.4166666666666667,144.42166666666668,2.2,regular,590
19999.9982,A_SUBMITTED,0.0,1.0,complete,5.9999999,E,1.0,ROLE1,1654390332.690983,1654396441.512345,0.0,0.0,52.216664750000014,7.000000000000001,A_PARTLYSUBMITTED,1.0,1.0,complete,6.00000011,D,1.0,ROLE1,1654396442.512345,1654400147.094572,101.81667076966669,101.81667076966669,154.03329133333332,7.000000000000001,W_Assess_fraud,2.0,9.8,complete,6.00000011,A,245.999997,ROLE0,1654681583.946106,1654682763.6028597,4854.183398351333,4752.3667535333325,586.4000191378333,2.8000000000000003,O_DECLINED,3.0,11.999999999999998,complete,6.00000011,C,1.0,ROLE2,1654691402.080715,1654693776.5710304,5017.8333256626665,163.65000548337665,750.0500477493335,2.8000000000000003,A_DECLINED,4.0,14.199999999999998,complete,5.8999999999999995,D,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,863.9466666666666,2.8000000000000003,regular,591
23999.9996,A_SUBMITTED,0.0,1.0,complete,5.9999999,E,1.0,ROLE1,1654651265.9868672,1654655149.4540472,0.0,0.0,81.099992833,2.8000000000000003,A_PARTLYSUBMITTED,1.0,1.0,complete,6.00000011,D,1.0,ROLE1,1654655150.4540472,1654656310.096029,64.73333513066667,64.73333513066667,145.83332293333333,2.9999998000000003,W_Fix_incomplete_submission,2.0,14.199999999999998,complete,6.00000011,A,244.999998,ROLE0,1654962313.9236586,1654963449.9422274,5184.133440703,5119.399919888666,945.2333279409332,5.800000000000001,O_DECLINED,3.0,16.4,complete,6.00000011,C,1.0,ROLE2,1654966205.7986474,1654968040.055438,5248.999950141,64.86666509206165,1010.1000189273335,5.800000000000001,A_DECLINED,4.0,16.4,complete,5.8999999999999995,E,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,1007.8516666666666,5.800000000000001,regular,592
5000.002399999999,A_SUBMITTED,0.0,1.0,complete,5.0000002,E,1.0,ROLE1,1653699679.2552416,1653700332.6380446,0.0,0.0,61.31666209083334,5.800000000000001,A_PARTLYSUBMITTED,1.0,1.0,complete,5.0000002,E,1.0,ROLE1,1653700333.6380446,1653704644.3369057,10.916665489666666,10.916665489666666,72.23329426666666,5.9999998,W_Fix_incomplete_submission,2.0,16.4,complete,5.0000002,A,235.00000525000002,ROLE0,1654013204.6229205,1654015397.5051103,5225.433272283667,5214.516686502,966.7499941127833,2.2,O_DECLINED,3.0,16.4,complete,5.0000002,C,1.0,ROLE2,1654016113.6356459,1654018227.6608136,5273.916646081667,48.48333332531166,1015.2333810843336,2.2,A_DECLINED,4.0,16.4,complete,5.2,E,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,1007.8516666666666,2.2,regular,593
19999.9982,A_SUBMITTED,0.0,9.8,complete,5.0000002,E,1.0,ROLE1,1653988932.3155835,1653994665.779541,0.0,0.0,562.2000251320001,2.2,A_PARTLYSUBMITTED,1.0,9.8,complete,5.0000002,E,1.0,ROLE1,1653994666.779541,1653996962.1655436,95.58333598366667,95.58333598366667,657.7832878666667,2.0000002,W_Fix_incomplete_submission,2.0,7.6,complete,6.00000011,A,245.999997,ROLE0,1654332827.4778652,1654335122.4461076,5731.600134223334,5636.016530273333,533.8000197560833,5.800000000000001,O_DECLINED,3.0,9.8,complete,6.00000011,C,1.0,ROLE2,1654337302.7283118,1654338410.5293252,5806.200173077,74.60000074331666,608.4000220623334,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,5.8999999999999995,E,1.0,ROLE1,1653391965.3999999,1653392358.8,6677.07,0.4166666666666667,720.0416666666666,5.800000000000001,regular,594
23999.9996,A_SUBMITTED,0.0,5.4,complete,7.000000300000001,E,1.0,ROLE1,1657949285.5325673,1657952803.1887746,0.0,0.0,328.08333279083337,5.800000000000001,A_PARTLYSUBMITTED,1.0,5.4,complete,7.00000009,E,1.0,ROLE1,1657953161.5365698,1657955683.4570446,64.59999801766666,64.59999801766666,392.68334626666666,5.9999998,W_Fix_incomplete_submission,2.0,3.1999999999999997,complete,7.00000009,A,247.999995,ROLE0,1658291124.281381,1658292356.6442075,5697.3165941165,5632.716549805666,265.39999034945,2.8000000000000003,O_DECLINED,3.0,5.4,complete,7.00000009,C,1.0,ROLE2,1658298492.578533,1658298725.083306,5820.133548886333,122.81666666142667,388.21663928583337,2.8000000000000003,A_DECLINED,4.0,5.4,complete,7.300000000000001,E,1.0,ROLE1,1657515403.2,1657515795.4,5040.631666666666,0.4166666666666667,432.2316666666666,2.8000000000000003,regular,595
36999.9974,A_SUBMITTED,0.0,7.6,complete,5.9999999,E,6.3999999999999995,ROLE1,1654846328.3114576,1654849122.6393409,0.0,0.0,452.13336115550004,5.2,A_PARTLYSUBMITTED,1.0,7.6,complete,6.00000011,E,3.1,ROLE1,1654851273.6822457,1654853144.9703064,82.43333313866668,82.43333313866668,534.5666670666666,5.0000002,W_Fix_incomplete_submission,2.0,11.999999999999998,complete,6.00000011,A,236.00000425000002,ROLE0,1655125043.4375935,1655126665.4844754,4645.2498645735,4562.816506288333,777.3833133666166,1.0,O_DECLINED,3.0,16.4,complete,6.00000011,C,1.0,ROLE2,1655137556.6537762,1655141054.0784838,4853.799965138333,208.55000595260663,985.9333028838334,1.0,A_DECLINED,4.0,16.4,complete,5.8999999999999995,D,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,1007.8516666666666,1.0,regular,596
21000.0026,A_SUBMITTED,0.0,14.199999999999998,complete,5.0000002,E,1.0,ROLE1,1653148502.9225922,1653150471.9506047,0.0,0.0,955.0499683056668,5.800000000000001,A_PARTLYSUBMITTED,1.0,16.4,complete,5.0000002,D,1.7000000000000002,ROLE1,1653153031.5611708,1653154812.7035108,75.48333153466668,75.48333153466668,1030.5333330666667,5.9999998,W_Assess_fraud,2.0,11.999999999999998,complete,5.0000002,A,214.99999225,ROLE0,1653476441.48131,1653479076.843913,5465.633150051834,5390.150026314,660.6833290809167,2.8000000000000003,O_DECLINED,3.0,11.999999999999998,complete,5.0000002,C,1.0,ROLE2,1653479078.7727566,1653479466.3911188,5509.5831814739995,43.94999938501666,704.6333346723334,2.8000000000000003,A_DECLINED,4.0,11.999999999999998,complete,5.2,D,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,720.0416666666666,2.8000000000000003,regular,597
30999.997999999996,A_SUBMITTED,0.0,7.6,complete,3.9999998,E,1.0,ROLE1,1651308101.839577,1651314594.9174218,0.0,0.0,521.700009919,5.800000000000001,A_PARTLYSUBMITTED,1.0,9.8,complete,4.000000010000001,D,1.0,ROLE1,1651314595.9174218,1651315965.9495146,108.23333272066667,108.23333272066667,629.9332908,5.9999998,W_Assess_fraud,2.0,7.6,complete,5.0000002,A,179.99999425000001,ROLE0,1651564885.8251398,1651565510.5495107,4279.7334637075,4171.500093697667,481.4333406361,2.2,O_DECLINED,3.0,9.8,complete,5.0000002,C,1.0,ROLE2,1651568824.191859,1651568992.7094474,4345.366580199667,65.63333235584666,547.0666608453333,2.2,A_DECLINED,4.0,9.8,complete,5.2,D,1.0,ROLE1,1651330246.5,1651330640.5,5040.631666666666,0.4166666666666667,576.1366666666667,2.2,regular,598
13999.9988,A_SUBMITTED,0.0,1.0,complete,5.9999999,D,1.9000000000000001,ROLE1,1655431470.0152695,1655434352.4272451,0.0,0.0,124.50000561683335,5.2,A_PARTLYSUBMITTED,1.0,1.0,complete,6.00000011,D,1.0,ROLE1,1655434353.4272451,1655437835.4221888,48.06666821866666,48.06666821866666,172.5666269333333,5.0000002,W_Fix_incomplete_submission,2.0,11.999999999999998,complete,6.00000011,A,243.0,ROLE0,1655724802.5966077,1655725435.0640016,4888.866619295333,4840.799909896333,693.3666488614999,1.0,O_DECLINED,3.0,14.199999999999998,complete,6.00000011,C,1.0,ROLE2,1655733766.9688704,1655736947.111998,5038.283201102667,149.41667042065166,842.7833263203335,1.0,A_DECLINED,4.0,14.199999999999998,complete,5.8999999999999995,D,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,863.9466666666666,1.0,regular,599
18000.000200000002,A_SUBMITTED,0.0,5.4,complete,1.0,E,1.0,ROLE1,1642834377.0132163,1642834672.931097,0.0,0.0,412.94997866516667,5.800000000000001,A_PARTLYSUBMITTED,1.0,5.4,complete,1.0,E,1.0,ROLE1,1642834673.931097,1642838949.0365777,4.949999063666667,4.949999063666667,417.90000786666667,5.9999998,W_Assess_fraud,2.0,18.599999999999998,complete,1.0,A,26.99999875,ROLE0,1642875982.945217,1642877516.0418491,693.4333017433333,688.4832918596666,1106.3833598396,5.800000000000001,O_DECLINED,3.0,18.599999999999998,complete,1.0,C,1.0,ROLE2,1642877517.3116488,1642879607.998066,718.999991291,25.566666645331665,1131.9499765968335,5.800000000000001,A_DECLINED,4.0,18.599999999999998,complete,1.0,E,1.0,ROLE1,1643083370.8999999,1643083767.3,131.31666666666666,0.4166666666666667,1151.7566666666667,5.800000000000001,regular,600
22000.0016,A_SUBMITTED,0.0,1.0,complete,1.0,E,1.0,ROLE1,1642125799.0142646,1642128637.0076702,0.0,0.0,123.31665979083333,5.2,A_PARTLYSUBMITTED,1.0,1.0,complete,1.0,E,1.0,ROLE1,1642128638.0076702,1642132381.963211,47.31666492266667,47.31666492266667,170.63334666666665,5.0000002,W_Fix_incomplete_submission,2.0,11.999999999999998,complete,1.0,A,25.999999749999997,ROLE0,1642158769.971587,1642159027.0321324,549.5166640346666,502.19998510199997,672.83335439375,5.2,O_DECLINED,3.0,11.999999999999998,complete,1.0,C,1.0,ROLE2,1642164728.652149,1642165682.979505,648.816686482,99.29999775984167,772.1332964763335,5.2,A_DECLINED,4.0,14.199999999999998,complete,1.0,D,1.0,ROLE1,1643083370.8999999,1643083767.3,131.31666666666666,0.4166666666666667,863.9466666666666,5.2,regular,601
6000.0014,A_SUBMITTED,0.0,7.6,complete,1.0,D,1.0,ROLE1,1642236414.9781647,1642237691.9819736,0.0,0.0,526.9166661771667,5.800000000000001,A_PARTLYSUBMITTED,1.0,9.8,complete,1.0,E,1.0,ROLE1,1642237692.9819736,1642243019.9837282,21.299998764666668,21.299998764666668,548.2165925333334,5.9999998,W_Assess_fraud,2.0,18.599999999999998,complete,1.0,A,20.99999925,ROLE0,1642272326.971632,1642274724.9739885,598.5333269091667,577.2333606933332,1125.4500194812333,5.800000000000001,O_DECLINED,3.0,18.599999999999998,complete,1.0,C,1.0,ROLE2,1642274726.977359,1642278887.01675,638.5166833860001,39.98333430703166,1165.4332893348335,5.800000000000001,A_DECLINED,4.0,20.8,complete,1.0,D,1.0,ROLE1,1643083370.8999999,1643083767.3,131.31666666666666,0.4166666666666667,1295.6616666666666,5.800000000000001,regular,602
17000.001200000002,A_SUBMITTED,0.0,5.4,complete,1.9999997,D,1.0,ROLE1,1645679140.946072,1645681018.9454775,0.0,0.0,305.6833326931667,4.0,A_PARTLYSUBMITTED,1.0,5.4,complete,2.00000005,E,1.0,ROLE1,1645681019.9454775,1645683476.9948256,31.316665977666666,31.316665977666666,337.0000406666667,4.0,W_Assess_fraud,2.0,14.199999999999998,complete,2.00000005,A,83.00000325,ROLE0,1645803711.94524,1645805909.9745226,2076.1833534633333,2044.8667086623332,941.8666687133999,5.2,O_DECLINED,3.0,16.4,complete,2.00000005,C,1.0,ROLE2,1645807170.7452161,1645807431.8815389,2133.816616180666,57.63333197269666,999.5000169543334,5.2,A_DECLINED,4.0,16.4,complete,1.7000000000000002,E,1.0,ROLE1,1645145089.8,1645145485.6000001,1767.7549999999999,0.4166666666666667,1007.8516666666666,5.2,regular,603
8999.9984,A_SUBMITTED,0.0,1.0,complete,3.0000001,E,1.0,ROLE1,1646097960.9191475,1646102944.9286811,0.0,0.0,86.01666721066667,2.2,A_PARTLYSUBMITTED,1.0,1.0,complete,3.0000001,E,1.0,ROLE1,1646102945.9286811,1646103004.973099,83.08333286666668,83.08333286666668,169.10001573333332,2.0000002,W_Assess_fraud,2.0,11.999999999999998,complete,3.0000001,A,88.99999725,ROLE0,1646226458.2928696,1646228823.8085117,2141.616721659167,2058.533447678,787.6333559747166,2.8000000000000003,O_DECLINED,3.0,11.999999999999998,complete,3.0000001,C,1.0,ROLE2,1646228824.554805,1646229645.7097616,2181.06671202,39.44999997354667,827.0833244838335,2.8000000000000003,A_DECLINED,4.0,14.199999999999998,complete,3.1,E,1.0,ROLE1,1647206808.7,1647207203.9,1767.7549999999999,0.4166666666666667,863.9466666666666,2.8000000000000003,regular,604
8999.9984,A_SUBMITTED,0.0,11.999999999999998,complete,1.0,E,1.0,ROLE1,1643373484.059749,1643376081.0014994,0.0,0.0,758.0666599238333,5.2,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,1.0,E,1.0,ROLE1,1643376082.0014994,1643378495.9842246,43.30000061366667,43.30000061366667,801.3666810666666,5.0000002,W_Assess_fraud,2.0,3.1999999999999997,complete,1.0,A,42.00000299999999,ROLE0,1643427389.9804437,1643429121.0455515,898.4333405421668,855.1332948773334,216.50000511376666,5.800000000000001,O_DECLINED,3.0,3.1999999999999997,complete,1.0,C,1.0,ROLE2,1643429122.9430242,1643433183.0520656,927.300018255,28.866666876476668,245.36666440683337,5.800000000000001,A_DECLINED,4.0,5.4,complete,1.0,E,1.0,ROLE1,1643083370.8999999,1643083767.3,1767.7549999999999,0.4166666666666667,288.32666666666665,5.800000000000001,regular,605
2000.0,A_SUBMITTED,0.0,5.4,complete,1.0,E,1.0,ROLE1,1643843203.0969636,1643846732.1102736,0.0,0.0,758.0666599238333,1.0,A_PARTLYSUBMITTED,1.0,1.0,complete,1.0,E,1.0,ROLE1,1641017484.9999998,1641019652.0,0.016666666666666666,21.299998764666668,5.549943333333332,5.0000002,W_Assess_fraud,2.0,9.8,complete,1.0,A,1.0,ROLE0,1642272326.971632,1643429121.0455515,641.6166462068334,28.033333333333335,1429.7166300667,1.0,O_DECLINED,3.0,1.0,complete,1.0,E,1.0,ROLE2,1643429122.9430242,1647793838.7214515,99.0,0.06666666666666667,680.8166853333335,1.0,W_Complete_preaccepted_appl,4.0,1.0,complete,1.0,D,1.0,ROLE0,1641021652.0,1641022049.0,1767.7549999999999,0.4166666666666667,1151.7566666666667,1.0,regular,606
12000.0008,A_SUBMITTED,0.0,9.8,complete,1.0,E,1.0,ROLE1,1643194014.0157728,1643198330.9627404,0.0,0.0,646.8999904163334,2.8000000000000003,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,1.0,D,1.0,ROLE1,1643198331.9627404,1643200604.06796,71.96666453466666,71.96666453466666,718.8666288,2.9999998000000003,W_Assess_fraud,2.0,1.0,complete,1.0,A,36.99999975,ROLE0,1643248201.931527,1643249869.975368,903.1333368225002,831.166656802,110.03333156361667,4.0,O_DECLINED,3.0,3.1999999999999997,complete,1.0,C,1.0,ROLE2,1643254405.8500872,1643256022.99885,1006.5166659339999,103.38333573539165,213.41666483883336,4.0,A_DECLINED,4.0,3.1999999999999997,complete,1.0,E,1.0,ROLE1,1643083370.8999999,1643083767.3,1767.7549999999999,0.4166666666666667,288.32666666666665,4.0,regular,607
