,trace_id,AMOUNT_REQ,prefix_1,lifecycle:transition_1,org:resource_1,start:timestamp_1,time:timestamp_1,prefix_2,lifecycle:transition_2,org:resource_2,start:timestamp_2,time:timestamp_2,prefix_3,lifecycle:transition_3,org:resource_3,start:timestamp_3,time:timestamp_3,prefix_4,lifecycle:transition_4,org:resource_4,start:timestamp_4,time:timestamp_4,label
6980,951_CF,0.0,2,1,38,92.0894579143946,92.08702924856597,3,1,37,88.43455979002053,88.43349673136257,1,1,37,89.15811268593512,88.58217742681383,5,1,37,88.6154379733412,88.60124351905677,0
6981,952_CF,0.0,2,1,38,92.08946938359973,92.08704071746824,1,1,37,87.49112268319976,87.49007122838711,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6982,954_CF,0.0,1,1,38,92.08968365265763,92.08725612016276,2,1,37,88.43457126382233,88.43350553505323,1,1,37,89.15960714860057,88.58366209552698,5,1,37,88.61762509042386,88.6034281137643,0
6983,955_CF,0.0,2,1,38,92.0896962611878,92.08726743715904,3,1,37,88.43458006761995,88.43351700871568,1,1,37,89.1618055100216,88.58584590581383,2,1,37,88.61786660825588,88.60366356647376,0
6984,956_CF,0.049990999999999994,3,1,38,92.08970757848296,92.08728004535625,3,1,37,88.43459154142178,88.43352841021675,1,1,37,86.41826413684356,85.86002735753793,0,0,0,0.0,0.0,0
6985,957_CF,0.0,1,1,38,92.08972018701313,92.08729265355346,2,1,37,88.43479648228441,88.43373053429548,2,1,37,89.16204244648912,88.5860733948097,4,1,37,88.61903256607768,88.60483746641091,0
6986,958_CF,0.0,3,1,38,92.0897327955433,92.08730526175067,1,1,37,88.4348050695952,88.43374200795793,3,1,37,89.16322374401997,88.58725553888958,4,1,37,88.62376914707748,88.60957104692397,0
6987,961_CF,0.0,2,1,38,92.08974540407347,92.08731657874695,1,1,37,88.43481654339703,88.43375348162039,3,1,37,89.16798715425222,88.59198726796699,5,1,37,88.62697602169241,88.61277923024076,0
6988,962_CF,0.0,1,1,38,92.0897567213686,92.08732918694416,1,1,37,87.49140721905238,87.49035576078356,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6989,963_CF,0.0,1,1,38,92.08998314322666,92.087555602823,2,1,37,87.49187223275618,87.49081910912687,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6990,964_CF,0.0,1,1,38,92.09047085028824,92.08804322105244,2,1,37,87.49233573105224,87.49128224098601,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6991,972_CF,0.0,1,1,38,92.09095832948479,92.08853068737592,3,1,37,88.43482801719884,88.43376481096004,3,1,37,89.17121555465567,88.59519551437877,5,1,37,88.64600371603485,88.63180380916492,0
6992,973_CF,0.0,1,1,38,92.09097086205996,92.08854321962012,2,1,37,88.43483934667611,88.43377339816652,2,1,37,89.19036002123053,88.61421231931844,3,1,37,88.64617332519141,88.631972760499,0
6993,974_CF,0.0,3,1,38,92.09098339463513,92.08855567591134,4,1,37,88.4348479339869,88.43378458318338,5,1,37,89.19053003724932,88.61439370798807,5,1,37,88.64633312224804,88.63213365318381,0
6994,975_CF,0.0,1,1,38,92.0909958512553,92.08856820815556,1,1,37,88.43485911913962,88.43379605684584,1,1,37,86.41852194628561,85.86028343153852,0,0,0,0.0,0.0,0
6995,977_CF,0.0,1,1,38,92.09100838383047,92.08858074039976,1,1,37,88.43506023540164,88.4339970985036,1,1,37,89.19069194383545,88.6145459511627,1,1,37,88.64652628044452,88.6323259395632,0
6996,980_CF,0.0,2,1,38,92.09102091640564,92.08859107000713,3,1,37,88.43507163704118,88.43400850000464,3,1,37,89.1908854419506,88.61473798914783,5,1,37,88.64812796559129,88.63392547633285,0
6997,981_CF,0.0,2,1,38,92.09103124628577,92.08860139961449,3,1,37,88.43508303868072,88.43401990150568,3,1,37,89.19249505855993,88.61633678769597,2,1,37,88.648382028894,88.63417284182822,0
6998,982_CF,0.0,1,1,38,92.09104157616592,92.08861393185869,3,1,37,88.43509444032026,88.43403123084533,3,1,37,89.19274398288442,88.61658396391324,5,1,37,88.65019306220218,88.63599290528737,0
6999,983_CF,0.0,2,1,38,92.09105410874109,92.08862418551304,3,1,37,88.43510576979753,88.4340426323464,2,1,37,89.19457551588164,88.6184024746545,4,1,37,88.65139967015243,88.6371986894456,0
7000,984_CF,0.0,1,1,38,92.09106436266622,92.08863671775727,3,1,37,88.43511717143707,88.43405396168603,1,1,37,89.19578889855916,88.61961005098125,5,1,37,88.652800557682,88.63859858193868,0
7001,986_CF,0.0,1,1,38,92.09107689524139,92.0886492500015,2,1,37,87.49291346223049,87.49185953217844,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7002,987_CF,0.0,1,1,38,92.09156596949298,92.08913823538485,2,1,37,88.43512850091435,88.43406233240833,4,1,37,86.41975500315195,85.8615072620836,0,0,0,0.0,0.0,0
7003,988_CF,0.0,1,1,38,92.09157842611314,92.08915069167607,2,1,37,88.43632076603143,88.43525292333132,4,1,37,89.19719761278876,88.6210086844351,3,1,37,88.66990921553018,88.65570513225853,0
7004,991_CF,0.0,3,1,38,92.09159088273331,92.08916314796728,4,1,37,88.43632747712306,88.43526324241137,3,1,37,86.44755420885386,85.88912815344314,0,0,0,0.0,0.0,0
7005,992_CF,0.0,1,1,38,92.09160333935348,92.0891756042585,4,1,37,87.4933138185354,87.49226197630094,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7006,993_CF,0.0,1,1,38,92.0919895705337,92.0895618252393,2,1,37,87.49378135791886,87.49272655138805,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7007,994_CF,0.0,1,1,38,92.09247856883026,92.09005073466967,2,1,37,88.46476994939263,88.46370407029738,3,1,37,89.2144119638719,88.63811260608115,5,1,37,88.6942906018739,88.68008240618627,0
7008,997_CF,0.0,1,1,38,92.09249094949543,92.09006311500791,2,1,37,88.4647789696771,88.46371309047225,3,1,37,89.2389428566583,88.6624848957281,6,1,37,88.70690749061647,88.69270883803176,0
7009,998_CF,0.0,1,1,38,92.0925033301606,92.09007549534614,3,1,37,87.49403544129117,87.49298359029149,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7010,999_CF,0.0,2,1,38,92.09274912054393,92.090317101824,2,1,37,88.46478798996154,88.46372218280854,3,1,37,89.25164885679575,88.6751087484363,1,1,37,88.70710457365296,88.69289432711568,0
7011,1000_CF,0.0,1,1,38,92.09275732368404,92.09032948216223,2,1,37,88.46479708240827,88.46373120298341,4,1,37,86.46273541939198,85.9042098961893,0,0,0,0.0,0.0,0
7012,1001_CF,0.0,3,1,38,92.09276970434918,92.09034178654746,2,1,37,88.48030396164475,88.47923529605418,4,1,37,86.46372159692118,85.90518823198802,0,0,0,0.0,0.0,0
7013,1002_CF,0.0,1,1,38,92.09278200905935,92.09035416688569,1,1,37,88.48131163566089,88.48024757616008,5,1,37,86.4757614247942,85.9171718646641,0,0,0,0.0,0.0,0
7014,1003_CF,0.0,1,1,38,92.09279438972452,92.0903665472239,2,1,37,88.49365463208699,88.49258392813522,1,1,37,89.25183551478074,88.67529441084442,6,1,37,88.71573235315394,88.70152429959421,0
7015,1004_CF,0.0,1,1,38,92.09280677038969,92.09037892756213,2,1,37,87.4945591950873,87.49350344101026,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7016,1006_CF,0.049990999999999994,1,1,38,92.09329630037128,92.09086836866346,4,1,37,88.49365917831034,88.49259338127848,4,1,37,89.26051987096625,88.68392294865312,6,1,37,88.73365359305227,88.71945241168956,0
7017,1008_CF,0.0,1,1,38,92.09330860508145,92.09088067304869,2,1,37,88.49366863156843,88.49259792744664,2,1,37,89.27856096108064,88.70183825005314,5,1,37,88.73378850942682,88.71957069864595,0
7018,1009_CF,0.0,1,1,38,92.09332090979161,92.09089297743394,3,1,37,88.4936731777918,88.4926088238179,2,1,37,89.27867999344883,88.70195637338146,5,1,37,88.73395797841052,88.7197443450192,0
7019,1010_CF,0.0,3,1,38,92.09333321450178,92.09090512991317,4,1,37,88.4936840742954,88.49261827696117,5,1,37,89.27885473409364,88.70214497836356,1,1,37,88.7341060710336,88.7198926942412,0
7020,1011_CF,0.0,1,1,38,92.09334536730195,92.09091743429839,1,1,37,88.49369352755352,88.49262938981661,1,1,37,89.27900401817152,88.70228776326458,4,1,37,88.73467587369596,88.72046275608389,0
7021,1012_CF,0.0,1,1,38,92.09335767201212,92.09092973868361,4,1,37,88.49370464054394,88.4926387707985,1,1,37,89.27957767238675,88.70285778188806,5,1,37,88.74153460165932,88.72732087684852,0
7022,1013_CF,0.0,1,1,38,92.09336997672229,92.09094204306886,3,1,37,88.49371402163979,88.49264966716976,3,1,37,89.28647901113746,88.70971439971073,1,1,37,88.74186891392249,88.72765359395106,0
7023,1014_CF,0.0,1,1,38,92.09338228143245,92.09095434745409,4,1,37,88.49372491814339,88.49265904815164,1,1,37,89.28681382493141,88.71004719081957,4,1,37,88.74889781173384,88.73468178725315,0
7024,1015_CF,0.0,1,1,38,92.09339458614262,92.09096665183931,2,1,37,88.49373429923921,88.49266352215838,2,1,37,89.29388630796981,88.71707041438053,6,1,37,88.74951807662462,88.73530861001689,0
7025,1017_CF,0.0,1,1,38,92.09340689085276,92.09097895622453,2,1,37,88.4937387733003,88.49266792400371,2,1,37,89.29451708079776,88.717696271849,6,1,37,88.75014177575038,88.73593262977215,0
7026,1018_CF,0.0,1,1,38,92.09341919556293,92.09099126060978,3,1,37,88.49374317519911,88.49267882037498,2,1,37,89.29514503295346,88.71831925680475,6,1,37,88.75303249048709,88.73882070952442,0
7027,1019_CF,0.0,1,1,38,92.0934315002731,92.091003564995,2,1,37,88.49375407170271,88.49268322222031,1,1,37,89.29805131258797,88.72121187712277,6,1,37,88.77354790944382,88.75933669916745,0
7028,1022_CF,0.0,1,1,38,92.09344380498327,92.09101586938023,2,1,37,87.49516651279856,87.4941098132465,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7029,1024_CF,0.0,1,1,38,92.09393455024487,92.09150652572949,1,1,37,87.4953755669109,87.49432362747189,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7030,1030_CF,0.0,1,1,38,92.09415960491292,92.0917314985014,3,1,37,88.49375847360153,88.49269411859157,3,1,37,89.31869658834083,88.74172350966207,2,1,37,88.77381500882221,88.75958889985236,0
7031,1031_CF,0.0,1,1,38,92.09417175771308,92.09174365098063,1,1,37,88.49376937010516,88.49270523144702,3,1,37,89.3189503783249,88.74197566023064,2,1,37,88.77405848907425,88.75983192068463,0
7032,1032_CF,0.0,1,1,38,92.09418391051325,92.09175580345989,2,1,37,88.49378048309558,88.49270970545376,5,1,37,89.31919493060744,88.74222626945091,2,1,37,88.77420525005518,88.75997984945536,0
7033,1033_CF,0.0,1,1,38,92.09419606331339,92.09176795593912,3,1,37,88.49378495715666,88.49272060182503,5,1,37,89.31934379158452,88.74237535986767,2,1,37,88.77436238382752,88.76013660770269,0
7034,1034_CF,0.0,1,1,38,92.09420821611356,92.09178010841835,3,1,37,88.49379585366029,88.49273149819629,5,1,37,89.31950153767909,88.74253222708718,2,1,37,88.77451930734055,88.76029315572441,0
7035,1039_CF,0.0,1,1,38,92.09422036891372,92.0917922608976,3,1,37,87.4956669581797,87.49461479871707,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7036,1044_CF,0.0,1,1,38,92.09446608334203,92.0920379688372,4,1,37,88.49380675016388,88.49274080701676,3,1,37,86.50953742340587,85.95071097298064,0,0,0,0.0,0.0,0
7037,1045_CF,0.0,1,1,38,92.0944782361422,92.09205012131643,4,1,37,88.52819950719075,88.52713480600184,2,1,37,89.31965907222326,88.74267375088503,3,1,37,88.77943194544831,88.76521005298983,0
7038,1046_CF,0.0,1,1,38,92.09449038894236,92.09206227379569,4,1,37,88.52821047585664,88.52714577453449,2,1,37,89.3246069544195,88.74759135255441,3,1,37,88.78484766393869,88.7706251149313,0
7039,1047_CF,0.0,1,1,38,92.09450254174253,92.09207442627492,4,1,37,88.52822144452253,88.52715674306717,2,1,37,89.33005614058823,88.75300694984516,2,1,37,88.78625100449325,88.77202353584497,0
7040,1048_CF,0.0,1,1,38,92.0945146945427,92.09208650280117,4,1,37,88.52823241318842,88.52716771159982,2,1,37,89.33146337396491,88.75440264072499,2,1,37,88.78764621502212,88.773415439764,0
7041,1049_CF,0.0,1,1,38,92.09452677138786,92.09209857932741,2,1,37,88.52824338185428,88.5271762988063,3,1,37,89.33286404927864,88.75579882203381,1,1,37,88.78810387939915,88.77388024863956,0
7042,1050_CF,0.0,1,1,38,92.09453884823303,92.09211065585366,1,1,37,88.5282519691651,88.52718770030737,3,1,37,89.33333178725155,88.75626325829917,4,1,37,88.80089598421257,88.78667086670478,0
7043,1051_CF,0.0,1,1,38,92.0945509250782,92.09212273237988,1,1,37,88.52826337080464,88.5271991018084,3,1,37,89.34620300826504,88.76905238558125,4,1,37,88.81609191334503,88.80186534481322,0
7044,1052_CF,0.0,1,1,38,92.09456300192333,92.09213480890612,1,1,37,87.49597220460538,87.49492018575788,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7045,1053_CF,0.0,3,1,38,92.09478752490638,92.09235909810108,1,1,37,88.52827477244418,88.52721050330945,4,1,37,89.36149323778491,88.78424398442398,1,1,37,88.83767874353175,88.82344829962122,0
7046,1054_CF,0.0,2,1,38,92.09479937388652,92.09236312360984,2,1,37,88.52828617408372,88.52721909051593,3,1,37,89.38321220242295,88.80582251022754,3,1,37,88.83811531189384,88.82388409735935,0
7047,1055_CF,0.0,1,1,38,92.09480339950157,92.09237520013606,4,1,37,88.5282947613945,88.5272300590486,2,1,37,89.38365074643826,88.8062568902012,1,1,37,88.84497558175862,88.830743549553,0
7048,1057_CF,0.0,1,1,38,92.09481547634674,92.09238727666231,3,1,37,88.5283057300604,88.52724131622685,3,1,37,89.39055342500828,88.81311610029145,4,1,37,88.85920768232863,88.84497330222959,0
7049,1058_CF,0.0,1,1,38,92.0948275531919,92.09239935318855,3,1,37,88.52831698737538,88.5272525734051,4,1,37,89.40487284966261,88.82734253485727,3,1,37,88.87377339429752,88.8595371034377,0
7050,1059_CF,0.0,1,1,38,92.09483963003707,92.0924114297148,3,1,37,87.49625536937475,87.49520305844214,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7051,1061_CF,0.0,1,1,38,92.09508526851037,92.09265698574843,2,1,37,88.52832824469039,88.52726108845019,3,1,37,86.50980249607892,85.9509739129873,0,0,0,0.0,0.0,0
7052,1063_CF,0.0,2,1,38,92.09509726940054,92.09266025172722,3,1,37,88.52847033221099,88.52740591637809,5,1,37,89.41952842793023,88.8419138811344,6,1,37,88.87394188207124,88.85971124033742,0
7053,1064_CF,0.0,2,1,38,92.09510053546559,92.09266344175303,4,1,37,88.52848158952597,88.52741674058794,5,1,37,89.41970366219266,88.84208728281742,6,1,37,88.87412172384633,88.85989056280275,0
7054,1066_CF,0.0,1,1,38,92.09510372557564,92.09267544232627,3,1,37,88.5284924138673,88.52742799776621,4,1,37,89.4198841146987,88.842258862907,4,1,37,88.89345050948491,88.87921099926837,0
7055,1067_CF,0.0,1,1,38,92.09511572646578,92.0926874428995,1,1,37,88.5285036711823,88.52743932710584,5,1,37,86.52211592915845,85.9632220970796,0,0,0,0.0,0.0,0
7056,1068_CF,0.0,1,1,38,92.09512772735594,92.09269944347277,1,1,37,87.49650858679973,87.49545699440543,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7057,1071_CF,0.0,1,1,38,92.09535255415896,92.09292487196264,4,1,37,88.54108581338963,88.54002131648335,2,1,37,86.55428266374483,85.99516135592869,0,0,0,0.0,0.0,0
7058,1073_CF,0.0,1,1,38,92.09536516268913,92.09293748015985,4,1,37,88.57398286293062,88.57291616240312,1,1,37,89.43932630322769,88.86157447923178,2,1,37,88.89440081136671,88.88015680439324,0
7059,1074_CF,0.0,1,1,38,92.0953777712193,92.09295008835706,4,1,37,88.57399238835097,88.5729256877078,4,1,37,89.44027806855564,88.86251960598086,5,1,37,88.90102173607873,88.88678073380223,0
7060,1077_CF,0.0,1,1,38,92.09539037974947,92.09296269655427,4,1,37,87.50027848840045,87.49922648940776,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7061,1079_CF,0.0,1,1,38,92.09932021554742,92.09689220071611,4,1,37,88.57400191377135,88.57293535733527,4,1,37,89.44694374014134,88.86914221910807,6,1,37,88.91387846057908,88.89964668271944,0
7062,1081_CF,0.0,1,1,38,92.09933259621259,92.09690458105435,3,1,37,88.5740115835163,88.5729462537065,2,1,37,89.45989076672106,88.88199972620534,5,1,37,88.91428979782698,88.90004541067088,0
7063,1084_CF,0.0,1,1,38,92.09934497687776,92.09691696139255,2,1,37,88.57402248001989,88.57295094419746,1,1,37,89.46029200734611,88.88240411994853,5,1,37,88.91526477013157,88.90101882542893,0
7064,1087_CF,0.0,1,1,38,92.0993573575429,92.09692934173079,3,1,37,88.5740271705678,88.5729618405687,5,1,37,89.46127155629557,88.88339478653357,2,1,37,88.9154390049924,88.90118791691344,0
7065,1090_CF,0.0,1,1,38,92.09936973820807,92.09694172206902,3,1,37,88.57403806707143,88.57297273693996,4,1,37,86.56289304780105,86.00372291514792,0,0,0,0.0,0.0,0
7066,1091_CF,0.0,1,1,38,92.09938211887324,92.09695410240722,3,1,37,88.5828011651684,88.58173630588658,2,1,37,86.56322574609084,86.00405080196673,0,0,0,0.0,0.0,0
7067,1092_CF,0.0,3,1,38,92.0993944995384,92.09696640679248,3,1,37,88.58313888461811,88.58207402123415,3,1,37,86.56343701444104,86.00426252717322,0,0,0,0.0,0.0,0
7068,1093_CF,0.0,1,1,38,92.09940680424857,92.09697878713068,3,1,37,88.58335695901488,88.58229209298207,4,1,37,89.46144171334797,88.88354422725676,1,1,37,88.93813172893182,88.92388471720261,0
7069,1094_CF,0.0,1,1,38,92.09941918491374,92.09699116746891,3,1,37,88.58336843281671,88.58230356664453,5,1,37,89.48428154261433,88.90624394382137,1,1,37,88.93829096529699,88.92404420838321,0
7070,1097_CF,0.0,1,1,38,92.09943156557891,92.09700354780715,3,1,37,88.58337990661852,88.58231504030698,1,1,37,89.48444203886433,88.90639835889586,3,1,37,88.93849722965557,88.92424952875186,0
7071,1101_CF,0.0,1,1,38,92.09944394624408,92.09701592814535,2,1,37,88.58339138042035,88.58232463777304,3,1,37,89.48464865310535,88.9066033582189,1,1,37,88.93868611257993,88.92443852159633,0
7072,1102_CF,0.0,1,1,38,92.09945632690925,92.09702830848359,1,1,37,88.583400978003,88.5823361114355,3,1,37,89.4848388369306,88.90679224344616,1,1,37,88.93888116311,88.92463361098416,0
7073,1103_CF,0.039991,1,1,38,92.09946870757442,92.09704068882182,3,1,37,88.5834124518048,88.58234758509795,4,1,37,89.48503515571798,88.9069856125957,2,1,37,88.9431802646241,88.92892845060021,0
7074,1104_CF,0.0,1,1,38,92.09948108823959,92.09705306916003,2,1,37,87.50076580024742,87.49970997078142,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7075,1105_CF,0.0,2,1,38,92.09982911405426,92.09739645265152,4,1,37,88.58342392560664,88.58235927524458,2,1,37,89.48935706022908,88.91127868796103,5,1,37,88.94703550878758,88.932787772779,0
7076,1106_CF,0.0,3,1,38,92.09983686146437,92.09740868108376,2,1,37,88.58343561589527,88.58236894487206,4,1,37,89.49324070279206,88.91514060617185,3,1,37,88.96505311752485,88.95080214745926,0
7077,1107_CF,0.0,2,1,38,92.09984909021954,92.09741635233628,1,1,37,88.58344528564021,88.58238041853451,4,1,37,89.51136859909442,88.93315175141124,5,1,37,88.99020349216029,88.97594870705495,0
7078,1108_CF,0.0,1,1,38,92.09985676167464,92.0974286567215,1,1,37,88.58345675944202,88.58239189219697,4,1,37,89.53667362537496,88.95829282355028,6,1,37,89.00751413909494,88.99326527278262,0
7079,1109_CF,0.0,3,1,38,92.09986906638481,92.09744088515374,1,1,37,87.50098517356517,87.49993331031149,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7080,1110_CF,0.0,1,1,38,92.10006419478243,92.09763608435152,1,1,37,88.58346823324382,88.58240336585942,3,1,37,89.55409931532509,88.9756060182578,5,1,37,89.03115043661903,89.01688958856656,0
7081,1113_CF,0.0,1,1,38,92.1000764994926,92.09764838873674,3,1,37,88.58347970704565,88.58241483952187,3,1,37,89.5778725050331,88.99922563950851,3,1,37,89.03140393923032,89.01714220970274,0
7082,1116_CF,0.0,1,1,38,92.10008880420277,92.09766069312197,2,1,37,87.50134345926341,87.50028675684405,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7083,1119_CF,0.0,1,1,38,92.10043622237744,92.09800802616921,4,1,37,87.50538779399812,87.50433508349232,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7084,1120_CF,0.0,1,1,38,92.10469737388983,92.1022691411083,3,1,37,88.58349118084746,88.58242624102292,1,1,37,89.57812671811803,88.99947821044479,3,1,37,89.03159352301897,89.01733176314889,0
7085,1121_CF,0.0,1,1,38,92.1047096786,92.10228144549352,3,1,37,87.50557924051523,87.5045270328138,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7086,1122_CF,0.0,1,1,38,92.10489941419256,92.10247117607564,2,1,37,88.583502582487,88.5824351890364,4,1,37,89.57831746607772,88.9996678663462,5,1,37,89.05149989091343,89.03723564582256,0
7087,1123_CF,0.0,1,1,38,92.10491171890273,92.10248348046086,3,1,37,87.50577126433055,87.5047189821353,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7088,1124_CF,0.0,1,1,38,92.10510145449528,92.10267313508997,3,1,37,87.50595145353265,87.50489916914873,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7089,1126_CF,0.0,3,1,38,92.10529111413284,92.10286263781312,4,1,37,88.58351153060917,88.58244745647423,5,1,37,86.58414589635271,86.02483910652471,0,0,0,0.0,0.0,0
7090,1127_CF,0.0,1,1,38,92.10530319097798,92.10287486624533,4,1,37,88.60455058637822,88.60348387536479,1,1,37,89.59834677753184,89.0195677237355,4,1,37,89.05197654871255,89.03771201710794,0
7091,1128_CF,0.0,1,1,38,92.10531541973315,92.10288709467757,4,1,37,88.60456047260996,88.60349368931506,2,1,37,86.58488110457006,86.02556164856794,0,0,0,0.0,0.0,0
7092,1129_CF,0.0,3,1,38,92.10532764848831,92.10289917120382,2,1,37,88.60529479592626,88.60422107621753,1,1,37,89.59882615077771,89.02004357999051,4,1,37,89.05212120710065,89.03785616181727,0
7093,1134_CF,0.0,3,1,38,92.10533972533348,92.10291124773006,4,1,37,88.60529768241727,88.6042300963924,4,1,37,89.59897120384727,89.0201879763011,6,1,37,89.05347317430325,89.03921449971017,0
7094,1135_CF,0.0,2,1,38,92.10535180217865,92.1029186911236,4,1,37,88.60530670270171,88.6042391165673,2,1,37,89.60033810161102,89.02154135016413,1,1,37,89.05366233757333,89.0393963448831,0
7095,1136_CF,0.0,1,1,38,92.10535924576875,92.10293091955582,2,1,37,88.60531572298618,88.60424178653906,3,1,37,89.60052109272209,89.0217272227561,5,1,37,89.05381288322137,89.03954595545892,0
7096,1137_CF,0.0,1,1,38,92.10537147452392,92.10294314798806,1,1,37,88.60531839299037,88.6042526829103,4,1,37,89.60067164610248,89.02187617305027,5,1,37,89.05918339596546,89.04491490791145,0
7097,1139_CF,0.0,1,1,38,92.10538370327906,92.1029553764203,2,1,37,88.60532928949397,88.60425535288209,5,1,37,89.60607443221298,89.02724602032121,5,1,37,89.07342194448687,89.05915433096715,0
7098,1140_CF,0.0,1,1,38,92.10539593203423,92.10296760485254,3,1,37,88.60533195949816,88.60426596060773,2,1,37,89.62040358818652,89.04148072211878,1,1,37,89.07362869945045,89.0593600717871,0
7099,1142_CF,0.0,2,1,38,92.1054081607894,92.10297497229307,3,1,37,88.60534256735266,88.6042765683334,2,1,37,89.62061062552837,89.04168614180956,1,1,37,89.07383538432764,89.05956644328393,0
