AMOUNT_REQ,prefix_1,lifecycle:transition_1,org:resource_1,start:timestamp_1,time:timestamp_1,prefix_2,lifecycle:transition_2,org:resource_2,start:timestamp_2,time:timestamp_2,prefix_3,lifecycle:transition_3,org:resource_3,start:timestamp_3,time:timestamp_3,prefix_4,lifecycle:transition_4,org:resource_4,start:timestamp_4,time:timestamp_4,label,trace_id
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,complete,11119.0,1317469494.041,1317469498.974,W_Valideren aanvraag,complete,11002.0,1330232409.0611,1317469616.631,W_Nabellen offertes,complete,10629.0,1317469494.041,1317469820.533,false,1383
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,complete,11019.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,11259.0,1317469494.041,1317469616.631,W_Afhandelen leads,complete,10933.0,1317469494.041,1317469820.533,false,1384
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,complete,10982.0,1317469494.041,1329941540.9772,W_Afhandelen leads,complete,11121.0,1327396205.7233,1328888190.923,W_Nabellen offertes,complete,10909.0,1327457162.3617,1317469820.533,false,1385
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,10982.0,1317469494.041,1329941540.9772,W_Afhandelen leads,complete,11121.0,1327396205.7233,1317469616.631,W_Valideren aanvraag,complete,10909.0,1327457162.3617,1317469820.533,false,1386
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,complete,11001.0,1317469494.041,1328555758.5324,W_Valideren aanvraag,complete,11121.0,1317469494.041,1328888190.923,W_Beoordelen fraude,complete,11001.0,1327457162.3617,1317469820.533,false,1387
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,complete,10982.0,1317469494.041,1328555758.5324,W_Afhandelen leads,complete,11121.0,1327396205.7233,1317469616.631,W_Completeren aanvraag,complete,10909.0,1327457162.3617,1317469820.533,false,1388
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10982.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,11259.0,1327396205.7233,1317469616.631,W_Valideren aanvraag,complete,10909.0,1327457162.3617,1317469820.533,false,1389
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1326749782.6661003,W_Completeren aanvraag,complete,11119.0,1317469494.041,1317469498.974,0,0,NOT_SET,1317469494.041,1317469616.631,W_Nabellen offertes,0,11319.0,1317469494.041,1317469820.533,false,1390
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1326749782.6661003,0,complete,11201.0,1317469494.041,1317469498.974,0,0,11201.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,11169.0,1317469494.041,1317469820.533,false,1391
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1326749782.6661003,W_Completeren aanvraag,complete,10228.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,11003.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,10863.0,1317469494.041,1317469820.533,false,1392
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1326749782.6661003,W_Beoordelen fraude,complete,10779.0,1317469494.041,1317469498.974,W_Valideren aanvraag,0,10889.0,1317469494.041,1317469616.631,0,0,10899.0,1317469494.041,1317469820.533,false,1393
1.0,W_Beoordelen fraude,complete,10188.0,1317467316.7,1328622940.3940687,W_Completeren aanvraag,complete,10972.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,10889.0,1317469494.041,1317469616.631,0,0,11319.0,1317469494.041,1317469820.533,false,1394
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10138.0,1327169853.3271,1317469498.974,W_Beoordelen fraude,complete,11009.0,1323141900.7166,1317469616.631,0,0,11000.0,1317469494.041,1317469820.533,false,1395
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,11203.0,1327169853.3271,1327169976.0876,W_Beoordelen fraude,complete,11000.0,1323141900.7166,1317469616.631,0,0,10932.0,1317469494.041,1317469820.533,false,1396
1.0,W_Completeren aanvraag,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10138.0,1327169853.3271,1317469498.974,W_Completeren aanvraag,complete,0,1323141900.7166,1317469616.631,W_Afhandelen leads,0,10932.0,1317469494.041,1317469820.533,false,1397
1.0,W_Beoordelen fraude,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,11203.0,1317469494.041,1327169976.0876,W_Completeren aanvraag,complete,11122.0,1323141900.7166,1317469616.631,0,0,11003.0,1317469494.041,1317469820.533,false,1398
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,11203.0,1317469494.041,1327169976.0876,W_Completeren aanvraag,complete,11000.0,1323141900.7166,1317469616.631,0,0,10932.0,1317469494.041,1317469820.533,false,1399
1.0,W_Afhandelen leads,complete,10124.0,1327406477.2533932,1317467425.759,W_Nabellen offertes,0,11001.0,1324398322.1025,1317469498.974,W_Completeren aanvraag,complete,10881.0,1317469494.041,1326033547.35,W_Nabellen offertes,complete,10913.0,1327457162.3617,1317469820.533,false,1400
1.0,W_Beoordelen fraude,complete,10138.0,1326131025.7532244,1317467425.759,W_Nabellen offertes,complete,10863.0,1325784087.7148,1324398411.198,W_Completeren aanvraag,0,11001.0,1317469494.041,1317469616.631,W_Valideren aanvraag,complete,10809.0,1327457162.3617,1317469820.533,false,1401
1.0,W_Beoordelen fraude,complete,10138.0,1317467316.7,1317467425.759,0,complete,11201.0,1325784087.7148,1324398411.198,W_Afhandelen leads,complete,11259.0,1317469494.041,1328888190.923,W_Beoordelen fraude,complete,11003.0,1327457162.3617,1317469820.533,false,1402
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,complete,10932.0,1325784087.7148,1324398411.198,W_Afhandelen leads,complete,11259.0,1317469494.041,1328888190.923,W_Beoordelen fraude,complete,10932.0,1327457162.3617,1317469820.533,false,1403
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,complete,10881.0,1325784087.7148,1324398411.198,W_Nabellen offertes,complete,10809.0,1317469494.041,1328888190.923,W_Beoordelen fraude,complete,11003.0,1327457162.3617,1317469820.533,false,1404
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,complete,10910.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,11003.0,1317469494.041,1317469616.631,0,0,11122.0,1317469494.041,1317469820.533,false,1405
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,complete,10910.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,11122.0,1317469494.041,1317469616.631,0,0,10889.0,1317469494.041,1317469820.533,false,1406
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,complete,10910.0,1317469494.041,1317469498.974,W_Valideren aanvraag,0,11003.0,1317469494.041,1317469616.631,0,0,11122.0,1317469494.041,1317469820.533,false,1407
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,complete,11169.0,1317469494.041,1317469498.974,W_Completeren aanvraag,0,11122.0,1317469494.041,1317469616.631,0,0,10931.0,1317469494.041,1317469820.533,false,1408
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,11179.0,1317469494.041,1317469498.974,W_Valideren aanvraag,0,11269.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,10889.0,1317469494.041,1317469820.533,false,1409
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,0,1317469494.041,1317469498.974,W_Nabellen offertes,0,11269.0,1317469494.041,1317469616.631,0,0,11019.0,1317469494.041,1317469820.533,false,1410
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,10863.0,1317469494.041,1317469498.974,0,0,10935.0,1317469494.041,1317469616.631,0,0,NOT_SET,1317469494.041,1317469820.533,false,1411
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,10863.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,11009.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,10629.0,1317469494.041,1317469820.533,false,1412
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,10863.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,11009.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,10881.0,1317469494.041,1317469820.533,false,1413
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,10863.0,1317469494.041,1317469498.974,W_Valideren aanvraag,0,11201.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,10629.0,1317469494.041,1317469820.533,false,1414
1.0,W_Beoordelen fraude,complete,10124.0,1317467316.7,1317467425.759,0,complete,11009.0,1317469494.041,1317469498.974,0,complete,11300.0,1327396205.7233,1330315512.7095,0,0,11009.0,1317469494.041,1317469820.533,false,1415
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,0,11304.0,1317469494.041,1329941540.9772,W_Valideren aanvraag,complete,11181.0,1327396205.7233,1317469616.631,W_Nabellen offertes,complete,11203.0,1317469494.041,1317469820.533,false,1416
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,0,11304.0,1317469494.041,1329941540.9772,0,complete,11181.0,1327396205.7233,1317469616.631,W_Nabellen offertes,complete,11203.0,1317469494.041,1317469820.533,false,1417
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,11189.0,1317469494.041,1317469498.974,W_Valideren aanvraag,complete,11009.0,1327396205.7233,1317469616.631,W_Beoordelen fraude,complete,11180.0,1317469494.041,1317469820.533,false,1418
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,10779.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,10972.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,complete,11302.0,1317469494.041,1317469820.533,false,1419
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,0,11309.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,11009.0,1317469494.041,1317469616.631,0,0,10931.0,1317469494.041,1317469820.533,false,1420
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,0,11319.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,10188.0,1317469494.041,1317469616.631,0,0,10931.0,1317469494.041,1317469820.533,false,1421
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,0,10914.0,1317469494.041,1317469498.974,0,0,11269.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,complete,10881.0,1317469494.041,1317469820.533,false,1422
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,complete,11319.0,1317469494.041,1317469498.974,0,0,10188.0,1317469494.041,1317469616.631,0,complete,11049.0,1317469494.041,1317469820.533,false,1423
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,complete,11189.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,10188.0,1317469494.041,1317469616.631,0,0,11189.0,1317469494.041,1317469820.533,false,1424
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,10899.0,1329941384.5517,1327169976.0876,W_Completeren aanvraag,complete,11019.0,1330232409.0611,1317469616.631,0,complete,11122.0,1317469494.041,1317469820.533,false,1425
1.0,W_Afhandelen leads,complete,11180.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,10881.0,1329941384.5517,1327169976.0876,0,complete,11019.0,1330232409.0611,1317469616.631,W_Nabellen offertes,complete,10909.0,1317469494.041,1317469820.533,false,1426
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,11259.0,1329941384.5517,1327169976.0876,W_Completeren aanvraag,complete,11019.0,1330232409.0611,1317469616.631,0,complete,11122.0,1317469494.041,1317469820.533,false,1427
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,10881.0,1329941384.5517,1327169976.0876,W_Completeren aanvraag,complete,11019.0,1330232409.0611,1317469616.631,0,complete,11003.0,1317469494.041,1317469820.533,false,1428
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,10881.0,1329941384.5517,1327169976.0876,0,complete,10910.0,1330232409.0611,1317469616.631,W_Nabellen offertes,complete,11003.0,1317469494.041,1317469820.533,false,1429
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10188.0,1317469494.041,1317469498.974,0,complete,11122.0,1328814307.3922,1317469616.631,W_Completeren aanvraag,complete,10939.0,1317469494.041,1330313163.9244,false,1430
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1329923871.3143716,W_Beoordelen fraude,complete,10789.0,1317469494.041,1327169976.0876,0,complete,10188.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,complete,10889.0,1317469494.041,1330313163.9244,false,1431
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1329923871.3143716,W_Completeren aanvraag,complete,10789.0,1317469494.041,1317469498.974,0,complete,11289.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,complete,10889.0,1317469494.041,1330313163.9244,false,1432
1.0,W_Completeren aanvraag,complete,10188.0,1317467316.7,1329923871.3143716,W_Beoordelen fraude,complete,11049.0,1317469494.041,1317469498.974,0,complete,11122.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,10881.0,1327457162.3617,1317469820.533,false,1433
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,10789.0,1317469494.041,1317469498.974,0,complete,10188.0,1328814307.3922,1317469616.631,W_Nabellen incomplete dossiers,complete,10889.0,1317469494.041,1330313163.9244,false,1434
5000.000018,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10889.0,1329941384.5517,1329941540.9772,W_Afhandelen leads,complete,10929.0,1317469494.041,1326033547.35,0,complete,11002.0,1317469494.041,1317469820.533,false,1435
1.0,W_Completeren aanvraag,complete,10188.0,1317467316.7,1330424211.951089,W_Completeren aanvraag,complete,10188.0,1317469494.041,1329941540.9772,W_Beoordelen fraude,complete,NOT_SET,1317469494.041,1317469616.631,0,0,10910.0,1317469494.041,1317469820.533,false,1436
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1330424211.951089,W_Completeren aanvraag,complete,10188.0,1317469494.041,1329941540.9772,W_Completeren aanvraag,complete,11119.0,1317469494.041,1317469616.631,0,0,10910.0,1317469494.041,1317469820.533,false,1437
1.0,W_Afhandelen leads,complete,10881.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10188.0,1327169853.3271,1317469498.974,W_Afhandelen leads,complete,11003.0,1330232409.0611,1317469616.631,0,0,10910.0,1317469494.041,1317469820.533,false,1438
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1330424211.951089,W_Nabellen offertes,complete,10188.0,1317469494.041,1329941540.9772,W_Completeren aanvraag,complete,11000.0,1317469494.041,1317469616.631,0,0,10188.0,1317469494.041,1317469820.533,false,1439
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,1440
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,NOT_SET,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,11203.0,1317469494.041,1317469616.631,W_Afhandelen leads,complete,11302.0,1318896303.8010998,1317469820.533,false,1441
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,10881.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,11203.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,11201.0,1318896303.8010998,1317469820.533,false,1442
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10899.0,1317469494.041,1323012628.7532,W_Completeren aanvraag,complete,11179.0,1317469494.041,1317469616.631,W_Valideren aanvraag,complete,10909.0,1317469494.041,1317469820.533,false,1443
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,NOT_SET,1318855259.6532998,1323012628.7532,W_Valideren aanvraag,complete,11203.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,11309.0,1318896303.8010998,1317469820.533,false,1444
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,10910.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,11003.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,10809.0,1328883972.1218,1327459087.6152,false,1445
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,11049.0,1317469494.041,1317469498.974,W_Completeren aanvraag,0,11003.0,1317469494.041,1317469616.631,W_Valideren aanvraag,complete,10912.0,1328883972.1218,1327459087.6152,false,1446
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,11049.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,11003.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,10809.0,1328883972.1218,1327459087.6152,false,1447
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,11304.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,11189.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,10809.0,1328883972.1218,1327459087.6152,false,1448
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,11304.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,11003.0,1317469494.041,1317469616.631,W_Valideren aanvraag,complete,10809.0,1328883972.1218,1327459087.6152,false,1449
5000.000018,W_Completeren aanvraag,complete,10188.0,1319057561.1654506,1321306633.5357404,W_Nabellen offertes,complete,10863.0,1318855259.6532998,1317469498.974,W_Nabellen offertes,complete,11049.0,1317469494.041,1318896938.4175,W_Nabellen offertes,complete,10629.0,1320323113.5612,1323177973.1514,true,1450
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,1451
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,10913.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,11201.0,1317469494.041,1317469616.631,W_Afhandelen leads,complete,10933.0,1317469494.041,1317469820.533,false,1452
