,trace_id,prefix_1,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15,prefix_16,prefix_17,prefix_18,prefix_19,prefix_20,label
1289,359,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,W_Assess_application,W_Call_missing_information,O_ACCEPTED,deviant
1290,36,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,O_ACCEPTED,A_APPROVED,A_REGISTERED,A_ACTIVATED,deviant
1291,360,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,0,0,0,0,0,0,deviant
1292,361,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1293,362,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,deviant
1294,363,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1295,364,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1296,365,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Call_missing_information,regular
1297,366,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1298,367,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1299,368,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,W_Fix_incomplete_submission,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,regular
1300,369,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,W_Assess_application,regular
1301,37,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,deviant
1302,370,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1303,371,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,deviant
1304,372,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1305,373,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,regular
1306,374,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,0,deviant
1307,375,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Call_missing_information,O_SELECTED,O_CREATED,regular
1308,376,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1309,377,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,0,0,0,0,0,deviant
1310,378,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,O_ACCEPTED,A_APPROVED,A_REGISTERED,A_ACTIVATED,0,0,deviant
1311,379,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,regular
1312,38,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,deviant
1313,380,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,W_Call_missing_information,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,regular
1314,381,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1315,382,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,regular
1316,383,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,deviant
1317,384,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,deviant
1318,385,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,O_ACCEPTED,A_APPROVED,A_REGISTERED,A_ACTIVATED,deviant
1319,386,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1320,387,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1321,388,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1322,389,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,deviant
1323,39,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Call_missing_information,O_SELECTED,O_CREATED,O_SENT,regular
1324,390,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,0,0,0,0,0,deviant
1325,391,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,O_CANCELLED,O_SELECTED,O_CREATED,O_SENT,regular
1326,392,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,regular
1327,393,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,A_DECLINED,0,deviant
1328,394,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1329,395,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,regular
1330,396,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1331,397,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1332,398,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1333,399,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,O_ACCEPTED,regular
1334,4,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,regular
1335,40,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,deviant
1336,400,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,A_DECLINED,deviant
1337,401,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,0,0,0,deviant
1338,402,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,0,deviant
1339,403,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,0,deviant
1340,404,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1341,405,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,regular
1342,406,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,regular
1343,407,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,deviant
1344,408,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,O_SELECTED,O_CREATED,O_SENT,deviant
1345,409,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,deviant
1346,41,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,deviant
1347,410,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,deviant
1348,411,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,regular
1349,412,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Call_missing_information,regular
1350,413,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,0,0,0,0,0,deviant
1351,414,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,deviant
1352,415,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1353,416,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,regular
1354,417,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,0,0,0,0,deviant
1355,418,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,deviant
1356,419,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,regular
1357,42,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,0,deviant
1358,420,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,deviant
1359,421,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,regular
1360,422,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,0,0,0,deviant
1361,423,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,regular
1362,424,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1363,425,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1364,426,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1365,427,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1366,428,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,deviant
