,trace_id,amount,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,queue_1,role_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,queue_2,role_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,queue_3,role_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,org:resource_4,queue_4,role_4,start:timestamp_4,time:timestamp_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,org:resource_5,queue_5,role_5,start:timestamp_5,time:timestamp_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,label
1111,1999,20000.0,A_SUBMITTED,0.0,11.999999999999998,complete,8.0,E,1.0,ROLE1,1660999170.0,1661001825.0,0.0,0.0,759.5000000000001,6.0,A_PARTLYSUBMITTED,1.0,13.0,complete,8.0,D,1.0,ROLE1,1661001825.9999998,1661004409.0,44.266666666666666,44.266666666666666,803.7666666666665,6.0,W_Assess_fraud,2.0,13.0,complete,8.0,A,272.0,ROLE0,1661346565.0,1661346933.0,5789.916666666667,5745.65,789.4166666666667,3.0,A_PREACCEPTED,3.0,13.0,complete,8.0,E,1.0,ROLE1,1661347371.0,1661349349.0,5803.349999999999,13.433333333333334,802.85,3.0,W_Complete_preaccepted_appl,4.0,22.0,complete,8.0,A,251.0,ROLE0,1661638841.0,1661639232.0,10661.183333333332,4857.833333333333,1340.6833333333334,6.0,deviant
1112,2,32000.0,A_SUBMITTED,0.0,10.0,complete,1.0,E,1.0,ROLE1,1641032595.0,1641035892.9999998,0.0,0.0,623.25,6.0,A_PARTLYSUBMITTED,1.0,11.0,complete,1.0,D,1.0,ROLE1,1641035894.0,1641037609.0,54.983333333333334,54.983333333333334,678.2333333333333,6.0,W_Fix_incomplete_submission,2.0,11.999999999999998,complete,1.0,A,1.0,ROLE0,1641038770.0,1641040888.0,102.91666666666667,47.93333333333333,726.1666666666666,6.0,A_PREACCEPTED,3.0,11.999999999999998,complete,1.0,E,1.0,ROLE1,1641040889.0,1641043720.0,138.23333333333332,35.31666666666667,761.4833333333333,6.0,W_Complete_preaccepted_appl,4.0,13.0,complete,1.0,A,1.0,ROLE0,1641045089.0,1641047153.0,208.23333333333332,70.0,831.4833333333332,6.0,deviant
1113,20,35000.0,A_SUBMITTED,0.0,11.999999999999998,complete,1.0,E,1.0,ROLE1,1641212836.0,1641213569.0,0.0,0.0,747.2666666666667,1.0,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,1.0,E,1.0,ROLE1,1641214185.0,1641217353.0,22.483333333333334,22.483333333333334,769.75,1.0,W_Assess_fraud,2.0,13.0,complete,1.0,A,1.0,ROLE0,1641217433.0,1641220382.0000002,76.61666666666666,54.13333333333333,823.8833333333333,1.0,A_PREACCEPTED,3.0,14.0,complete,1.0,E,2.0,ROLE1,1641221452.0,1641224294.0,143.6,66.98333333333333,890.8666666666667,1.0,W_Complete_preaccepted_appl,4.0,16.0,complete,1.0,A,2.0,ROLE0,1641226036.0,1641227139.0,220.0,76.4,967.2666666666667,1.0,deviant
1114,200,26000.0,A_SUBMITTED,0.0,8.0,complete,1.0,E,1.0,ROLE1,1643014398.0,1643016913.0000002,0.0,0.0,533.3,1.0,A_PARTLYSUBMITTED,1.0,9.0,complete,1.0,E,1.0,ROLE1,1643016914.0,1643019069.9999998,41.93333333333333,41.93333333333333,575.2333333333333,1.0,W_Assess_fraud,2.0,19.0,complete,1.0,A,24.000000000000004,ROLE0,1643051164.0,1643051565.0,612.7666666666667,570.8333333333334,1146.0666666666666,1.0,A_PREACCEPTED,3.0,19.0,complete,1.0,E,1.0,ROLE1,1643051565.9999998,1643052233.0,619.4666666666667,6.699999999999999,1152.7666666666667,1.0,W_Complete_preaccepted_appl,4.0,7.0,complete,1.0,A,32.0,ROLE0,1643095620.0,1643096780.9999998,1353.7,734.2333333333333,447.00000000000006,2.0,deviant
1115,201,13000.0,A_SUBMITTED,0.0,11.999999999999998,complete,1.0,D,2.0,ROLE1,1643026060.0,1643030841.0,0.0,0.0,727.6666666666667,1.0,A_PARTLYSUBMITTED,1.0,13.0,complete,1.0,E,1.0,ROLE1,1643030842.0,1643034761.0,79.7,79.7,807.3666666666667,1.0,W_Assess_fraud,2.0,1.0,complete,1.0,A,29.0,ROLE0,1643070022.0,1643071535.0,732.7,653.0,20.366666666666667,2.0,A_PREACCEPTED,3.0,1.0,complete,1.0,D,1.0,ROLE1,1643071536.0,1643072081.0,757.9333333333333,25.233333333333338,45.60000000000001,2.0,W_Complete_preaccepted_appl,4.0,11.0,complete,1.0,A,31.0,ROLE0,1643111560.0,1643112594.0,1425.0,667.0666666666667,712.6666666666666,2.0,deviant
1116,202,23000.0,A_SUBMITTED,0.0,14.0,complete,1.0,D,1.0,ROLE1,1643034761.0,1643040007.0000002,0.0,0.0,872.6833333333333,1.0,A_PARTLYSUBMITTED,1.0,16.0,complete,1.0,E,1.0,ROLE1,1643040008.0,1643043357.0,87.45,87.45,960.1333333333332,1.0,W_Assess_fraud,2.0,2.0,complete,1.0,A,30.0,ROLE0,1643077499.0,1643078774.0,712.3,624.85,144.98333333333332,2.0,A_PREACCEPTED,3.0,2.0,complete,1.0,D,1.0,ROLE1,1643078775.0,1643081133.0,733.5666666666667,21.266666666666666,166.25,2.0,W_Complete_preaccepted_appl,4.0,14.0,complete,1.0,A,30.0,ROLE0,1643120562.9999998,1643122225.0,1430.0333333333333,696.4666666666667,862.7166666666667,2.0,deviant
1117,203,23000.0,A_SUBMITTED,0.0,17.0,complete,1.0,D,1.0,ROLE1,1643044469.0,1643047140.0,0.0,0.0,1034.4833333333333,1.0,A_PARTLYSUBMITTED,1.0,17.0,complete,1.0,D,1.0,ROLE1,1643047141.0,1643049251.0,44.53333333333333,44.53333333333333,1079.0166666666667,1.0,W_Assess_fraud,2.0,5.0,complete,1.0,A,31.0,ROLE0,1643086844.0,1643087854.0,706.25,661.7166666666667,300.73333333333335,2.0,A_PREACCEPTED,3.0,5.0,complete,1.0,D,1.0,ROLE1,1643087855.0,1643089761.0,723.1,16.85,317.5833333333333,2.0,W_Complete_preaccepted_appl,4.0,17.0,complete,1.0,A,32.0,ROLE0,1643130828.0,1643132135.0,1439.3166666666666,716.2166666666667,1033.8,2.0,deviant
1118,204,17000.0,A_SUBMITTED,0.0,19.0,complete,1.0,E,1.0,ROLE1,1643054389.0,1643058580.0,0.0,0.0,1199.8166666666666,1.0,A_PARTLYSUBMITTED,1.0,21.0,complete,1.0,E,1.0,ROLE1,1643058581.0,1643059533.0,69.86666666666666,69.86666666666666,1269.6833333333334,1.0,W_Assess_fraud,2.0,8.0,complete,1.0,A,33.0,ROLE0,1643098957.0,1643101634.0,742.8,672.9333333333333,502.61666666666673,2.0,A_PREACCEPTED,3.0,9.0,complete,1.0,E,1.0,ROLE1,1643101872.0,1643105779.9999998,791.3833333333334,48.583333333333336,551.2,2.0,W_Complete_preaccepted_appl,4.0,21.0,complete,1.0,A,34.0,ROLE0,1643145636.0,1643147302.0,1520.7833333333333,729.4,1280.6,2.0,deviant
1119,205,26000.0,A_SUBMITTED,0.0,22.0,complete,1.0,D,1.0,ROLE1,1643064085.0,1643071549.0,0.0,0.0,1361.4166666666667,1.0,A_PARTLYSUBMITTED,1.0,1.0,complete,1.0,E,1.0,ROLE1,1643071550.0000002,1643074372.0,124.41666666666667,124.41666666666667,45.833333333333336,2.0,W_Assess_fraud,2.0,11.999999999999998,complete,1.0,A,32.0,ROLE0,1643114539.0,1643116932.0,840.8999999999999,716.4833333333333,762.3166666666667,2.0,A_PREACCEPTED,3.0,13.0,complete,1.0,D,1.0,ROLE1,1643116933.0,1643120983.0,880.8,39.9,802.2166666666667,2.0,W_Complete_preaccepted_appl,4.0,2.0,complete,1.0,A,32.0,ROLE0,1643165213.9999998,1643166830.0,1685.4833333333333,804.6833333333333,166.9,3.0,deviant
1120,206,25000.0,A_SUBMITTED,0.0,1.0,complete,1.0,E,1.0,ROLE1,1643073974.0,1643079129.0,0.0,0.0,86.23333333333333,2.0,A_PARTLYSUBMITTED,1.0,2.0,complete,1.0,D,1.0,ROLE1,1643079129.9999998,1643081746.0,85.93333333333334,85.93333333333334,172.16666666666666,2.0,W_Assess_fraud,2.0,14.0,complete,1.0,A,31.0,ROLE0,1643122225.0,1643122808.0,804.1833333333333,718.25,890.4166666666667,2.0,A_PREACCEPTED,3.0,15.000000000000002,complete,1.0,E,1.0,ROLE1,1643122809.0,1643124827.0,813.9166666666667,9.733333333333333,900.15,2.0,W_Complete_preaccepted_appl,4.0,4.0,complete,1.0,A,33.0,ROLE0,1643171862.0,1643172194.0,1631.4666666666667,817.55,277.7,3.0,deviant
1121,207,30999.999999999993,A_SUBMITTED,0.0,4.0,complete,1.0,D,1.0,ROLE1,1643083906.0,1643088031.0,0.0,0.0,251.76666666666668,2.0,A_PARTLYSUBMITTED,1.0,5.0,complete,1.0,E,1.0,ROLE1,1643088032.0,1643088561.0,68.76666666666667,68.76666666666667,320.53333333333336,2.0,W_Assess_fraud,2.0,16.0,complete,1.0,A,31.0,ROLE0,1643128106.0,1643130828.0,736.6666666666666,667.9,988.4333333333333,2.0,A_PREACCEPTED,3.0,17.0,complete,1.0,E,1.0,ROLE1,1643130829.0,1643133815.0000002,782.05,45.38333333333333,1033.8166666666666,2.0,W_Complete_preaccepted_appl,4.0,5.0,complete,1.0,A,32.0,ROLE0,1643174588.0,1643174749.9999998,1511.3666666666666,729.3166666666667,323.1333333333333,3.0,deviant
1122,208,26000.0,A_SUBMITTED,0.0,7.0,complete,1.0,E,1.0,ROLE1,1643094073.0,1643094112.0000002,0.0,0.0,421.2166666666667,2.0,A_PARTLYSUBMITTED,1.0,7.0,complete,1.0,E,1.0,ROLE1,1643094113.0,1643095315.0000002,0.6666666666666666,0.6666666666666666,421.8833333333333,2.0,W_Assess_fraud,2.0,18.0,complete,1.0,A,34.0,ROLE0,1643136613.0,1643136708.0,709.0,708.3333333333334,1130.2166666666667,2.0,A_PREACCEPTED,3.0,18.0,complete,1.0,D,1.0,ROLE1,1643137099.0,1643139138.0,717.1,8.1,1138.3166666666666,2.0,W_Complete_preaccepted_appl,4.0,5.0,complete,1.0,A,32.0,ROLE0,1643175366.0,1643176598.0,1354.8833333333334,637.7833333333333,336.1,3.0,deviant
1123,209,11000.0,A_SUBMITTED,0.0,9.0,complete,1.0,D,1.0,ROLE1,1643104342.0,1643108477.0,0.0,0.0,592.3666666666667,2.0,A_PARTLYSUBMITTED,1.0,11.0,complete,1.0,D,1.0,ROLE1,1643108609.0,1643110664.0000002,71.11666666666666,71.11666666666666,663.4833333333333,2.0,W_Assess_fraud,2.0,22.0,complete,1.0,A,33.0,ROLE0,1643148711.9999998,1643150339.0,739.5,668.3833333333333,1331.8666666666666,2.0,A_PREACCEPTED,3.0,23.0,complete,1.0,D,1.0,ROLE1,1643152912.0,1643155328.0,809.4999999999999,70.0,1401.8666666666666,2.0,W_Complete_preaccepted_appl,4.0,10.0,complete,1.0,A,29.0,ROLE0,1643193715.0,1643194315.0,1489.55,680.05,641.9166666666666,3.0,deviant
1124,21,20000.0,A_SUBMITTED,0.0,15.000000000000002,complete,1.0,D,2.0,ROLE1,1641224558.0000002,1641227687.0,0.0,0.0,942.6333333333332,1.0,A_PARTLYSUBMITTED,1.0,16.0,complete,1.0,E,1.0,ROLE1,1641227688.0,1641230425.0000002,52.16666666666667,52.16666666666667,994.8000000000001,1.0,W_Fix_incomplete_submission,2.0,18.0,complete,1.0,A,3.0000000000000004,ROLE0,1641233352.0,1641237331.0000002,146.56666666666666,94.4,1089.2,1.0,A_PREACCEPTED,3.0,19.0,complete,1.0,E,1.0,ROLE1,1641237332.0,1641238296.0,212.9,66.33333333333333,1155.5333333333333,1.0,W_Complete_preaccepted_appl,4.0,20.0,complete,1.0,A,4.0,ROLE0,1641242999.0,1641243625.9999998,307.35,94.45,1249.9833333333333,1.0,deviant
1125,210,6000.0,A_SUBMITTED,0.0,11.999999999999998,complete,1.0,E,1.0,ROLE1,1643115102.0,1643119042.0,0.0,0.0,771.6999999999999,2.0,A_PARTLYSUBMITTED,1.0,13.0,complete,1.0,D,1.0,ROLE1,1643119043.0,1643121758.0,65.68333333333334,65.68333333333334,837.3833333333333,2.0,W_Fix_incomplete_submission,2.0,2.9999999999999996,complete,1.0,A,33.0,ROLE0,1643166830.0,1643169382.0,862.1333333333333,796.45,193.83333333333334,3.0,A_PREACCEPTED,3.0,4.0,complete,1.0,D,1.0,ROLE1,1643169824.0,1643172852.0,912.0333333333332,49.9,243.73333333333335,3.0,W_Complete_preaccepted_appl,4.0,18.0,complete,1.0,A,36.0,ROLE0,1643220506.0,1643222861.9999998,1756.7333333333333,844.7,1088.4333333333334,3.0,deviant
1126,211,12000.0,A_SUBMITTED,0.0,15.000000000000002,complete,1.0,E,1.0,ROLE1,1643123535.0,1643125264.0000002,0.0,0.0,912.2499999999999,2.0,A_PARTLYSUBMITTED,1.0,15.000000000000002,complete,1.0,D,1.0,ROLE1,1643125265.0,1643128024.0,28.833333333333332,28.833333333333332,941.0833333333334,2.0,W_Assess_fraud,2.0,4.0,complete,1.0,A,34.99999999999999,ROLE0,1643172803.0,1643173317.0,821.1333333333333,792.3,293.3833333333333,3.0,A_PREACCEPTED,3.0,5.0,complete,1.0,D,1.0,ROLE1,1643173318.0,1643175020.0,829.7166666666667,8.583333333333334,301.96666666666664,3.0,W_Complete_preaccepted_appl,4.0,19.0,complete,1.0,A,36.0,ROLE0,1643225229.0,1643226678.0,1694.9,865.1833333333333,1167.15,3.0,deviant
1127,212,43000.0,A_SUBMITTED,0.0,17.0,complete,1.0,D,1.0,ROLE1,1643133431.0,1643137099.0,0.0,0.0,1077.1833333333334,2.0,A_PARTLYSUBMITTED,1.0,19.0,complete,1.0,D,1.0,ROLE1,1643138441.0,1643142521.0,83.5,83.5,1160.6833333333334,2.0,W_Fix_incomplete_submission,2.0,5.0,complete,1.0,A,32.0,ROLE0,1643176598.0,1643178634.0,719.45,635.95,356.6333333333333,3.0,A_PREACCEPTED,3.0,5.999999999999999,complete,1.0,D,1.0,ROLE1,1643178635.0,1643181916.0,753.3999999999999,33.95,390.5833333333333,3.0,W_Complete_preaccepted_appl,4.0,21.0,complete,1.0,A,37.0,ROLE0,1643232150.0,1643232457.0,1645.3166666666666,891.9166666666666,1282.5,3.0,deviant
1128,213,5000.0,A_SUBMITTED,0.0,21.0,complete,1.0,D,2.0,ROLE1,1643145677.0,1643145783.0,0.0,0.0,1281.2833333333333,2.0,A_PARTLYSUBMITTED,1.0,21.0,complete,1.0,D,1.0,ROLE1,1643147468.0,1643148469.0,29.849999999999998,29.849999999999998,1311.1333333333334,2.0,W_Assess_fraud,2.0,9.0,complete,1.0,A,30.0,ROLE0,1643187689.0,1643190876.0,700.2,670.35,541.4833333333333,3.0,A_PREACCEPTED,3.0,9.0,complete,1.0,E,1.0,ROLE1,1643190877.0,1643191215.0,753.3333333333334,53.133333333333326,594.6166666666667,3.0,W_Complete_preaccepted_appl,4.0,23.0,complete,1.0,A,38.0,ROLE0,1643238045.0,1643238909.0,1539.4666666666667,786.1333333333333,1380.75,3.0,deviant
1129,214,17000.0,A_SUBMITTED,0.0,23.0,complete,1.0,D,1.0,ROLE1,1643153643.0,1643154459.0,0.0,0.0,1414.05,2.0,A_PARTLYSUBMITTED,1.0,23.0,complete,1.0,D,1.0,ROLE1,1643154460.0000002,1643155738.0,13.616666666666667,13.616666666666667,1427.6666666666667,2.0,W_Fix_incomplete_submission,2.0,10.0,complete,1.0,A,30.0,ROLE0,1643194315.0,1643195119.9999998,677.8666666666667,664.25,651.9166666666666,3.0,A_PREACCEPTED,3.0,11.0,complete,1.0,E,1.0,ROLE1,1643195121.0,1643197279.9999998,691.3,13.433333333333334,665.35,3.0,W_Complete_preaccepted_appl,4.0,1.0,complete,1.0,A,37.0,ROLE0,1643247627.0,1643248201.9999998,1566.4,875.0999999999999,100.44999999999999,4.0,deviant
1130,215,16000.0,A_SUBMITTED,0.0,2.0,complete,1.0,D,1.0,ROLE1,1643163725.0,1643169823.9999998,0.0,0.0,142.08333333333334,3.0,A_PARTLYSUBMITTED,1.0,4.0,complete,1.0,D,1.0,ROLE1,1643170299.0,1643171033.0,109.56666666666666,109.56666666666666,251.64999999999998,3.0,W_Assess_fraud,2.0,16.0,complete,1.0,A,34.99999999999999,ROLE0,1643214498.0,1643216527.0,846.2166666666668,736.65,988.3,3.0,A_PREACCEPTED,3.0,17.0,complete,1.0,E,1.0,ROLE1,1643216528.0000002,1643218357.0,880.05,33.833333333333336,1022.1333333333333,3.0,W_Complete_preaccepted_appl,4.0,7.0,complete,1.0,A,40.0,ROLE0,1643268415.9999998,1643268812.0,1744.85,864.8,446.93333333333334,4.0,deviant
1131,216,15000.0,A_SUBMITTED,0.0,5.0,complete,1.0,D,1.0,ROLE1,1643173994.0000002,1643177810.0,0.0,0.0,313.23333333333335,3.0,A_PARTLYSUBMITTED,1.0,5.999999999999999,complete,1.0,E,1.0,ROLE1,1643177811.0,1643178682.0,63.61666666666667,63.61666666666667,376.8500000000001,3.0,W_Assess_fraud,2.0,20.0,complete,1.0,A,36.0,ROLE0,1643230103.0,1643230959.0,935.1500000000001,871.5333333333334,1248.3833333333334,3.0,A_PREACCEPTED,3.0,21.0,complete,1.0,E,1.0,ROLE1,1643230960.0,1643231102.0,949.4333333333334,14.283333333333335,1262.6666666666667,3.0,W_Complete_preaccepted_appl,4.0,11.0,complete,1.0,A,39.0,ROLE0,1643284123.0,1643284524.0,1835.4833333333333,886.05,708.7166666666667,4.0,deviant
1132,217,15000.0,A_SUBMITTED,0.0,8.0,complete,1.0,D,1.0,ROLE1,1643184008.0,1643186089.0000002,0.0,0.0,480.1333333333333,3.0,A_PARTLYSUBMITTED,1.0,8.0,complete,1.0,D,1.0,ROLE1,1643186090.0,1643188314.0,34.7,34.7,514.8333333333334,3.0,W_Assess_fraud,2.0,22.0,complete,1.0,A,38.0,ROLE0,1643237793.0,1643238045.0,896.4166666666666,861.7166666666668,1376.55,3.0,A_PREACCEPTED,3.0,23.0,complete,1.0,E,1.0,ROLE1,1643238046.0,1643241887.0,900.6333333333333,4.216666666666667,1380.7666666666667,3.0,W_Complete_preaccepted_appl,4.0,15.000000000000002,complete,1.0,A,40.0,ROLE0,1643297876.0,1643298247.0,1897.8,997.1666666666667,937.9333333333333,4.0,deviant
1133,218,12000.0,A_SUBMITTED,0.0,10.0,complete,1.0,E,1.0,ROLE1,1643194014.0,1643198331.0,0.0,0.0,646.9,3.0,A_PARTLYSUBMITTED,1.0,11.0,complete,1.0,D,1.0,ROLE1,1643198331.9999998,1643200604.0,71.96666666666667,71.96666666666667,718.8666666666667,3.0,W_Assess_fraud,2.0,1.0,complete,1.0,A,37.0,ROLE0,1643248202.0,1643249869.9999998,903.1333333333334,831.1666666666666,110.03333333333333,4.0,O_DECLINED,3.0,2.9999999999999996,complete,1.0,C,1.0,ROLE2,1643254404.9999998,1643256023.0,1006.5166666666667,103.38333333333333,213.41666666666669,4.0,A_DECLINED,4.0,4.0,complete,1.0,E,1.0,ROLE1,1643258228.0,1643260814.0000002,1070.2333333333333,63.71666666666667,277.1333333333333,4.0,regular
1134,219,10000.0,A_SUBMITTED,0.0,13.0,complete,1.0,E,1.0,ROLE1,1643204156.0,1643205902.0,0.0,0.0,815.9333333333333,3.0,A_PARTLYSUBMITTED,1.0,14.0,complete,1.0,D,1.0,ROLE1,1643205903.0,1643207678.0,29.116666666666667,29.116666666666667,845.0500000000001,3.0,W_Assess_fraud,2.0,4.0,complete,1.0,A,38.0,ROLE0,1643257231.0,1643261954.0,884.5833333333333,855.4666666666667,260.51666666666665,4.0,A_PREACCEPTED,3.0,5.0,complete,1.0,E,1.0,ROLE1,1643261955.0,1643263317.0,963.3166666666667,78.73333333333333,339.25,4.0,W_Complete_preaccepted_appl,4.0,18.0,complete,1.0,A,42.0,ROLE0,1643309634.0,1643309692.0000002,1757.9666666666667,794.6499999999999,1133.9,4.0,deviant
1135,22,32999.99999999999,A_SUBMITTED,0.0,18.0,complete,1.0,E,1.0,ROLE1,1641233305.0,1641241093.0,0.0,0.0,1088.4166666666667,1.0,A_PARTLYSUBMITTED,1.0,20.0,complete,1.0,D,1.0,ROLE1,1641241094.0,1641243440.0,129.81666666666666,129.81666666666666,1218.2333333333333,1.0,W_Assess_fraud,2.0,22.0,complete,1.0,A,4.0,ROLE0,1641247727.0,1641249596.0,240.36666666666667,110.55000000000001,1328.7833333333333,1.0,A_PREACCEPTED,3.0,22.0,complete,1.0,D,1.0,ROLE1,1641250405.0,1641254004.0,285.0,44.63333333333333,1373.4166666666667,1.0,W_Complete_preaccepted_appl,4.0,1.0,complete,1.0,A,3.0000000000000004,ROLE0,1641258561.0,1641258704.0000002,420.93333333333334,135.93333333333334,69.35,2.0,deviant
1136,220,25000.0,A_SUBMITTED,0.0,16.0,complete,1.0,E,1.0,ROLE1,1643213830.0,1643216702.0,0.0,0.0,977.1666666666666,3.0,A_PARTLYSUBMITTED,1.0,17.0,complete,1.0,E,1.0,ROLE1,1643216703.0,1643217665.0,47.88333333333333,47.88333333333333,1025.05,3.0,W_Assess_fraud,2.0,5.999999999999999,complete,1.0,A,39.0,ROLE0,1643266703.0,1643268416.0,881.2166666666668,833.3333333333334,418.3833333333334,4.0,A_PREACCEPTED,3.0,7.0,complete,1.0,E,1.0,ROLE1,1643268417.0,1643270474.0,909.7833333333334,28.56666666666667,446.95000000000005,4.0,W_Complete_preaccepted_appl,4.0,20.0,complete,1.0,A,41.0,ROLE0,1643316329.9999998,1643319831.0,1708.3333333333333,798.5499999999998,1245.5,4.0,deviant
1137,221,32999.99999999999,A_SUBMITTED,0.0,19.0,complete,1.0,E,1.0,ROLE1,1643223953.0,1643228799.0,0.0,0.0,1145.8833333333334,3.0,A_PARTLYSUBMITTED,1.0,20.0,complete,1.0,E,1.0,ROLE1,1643228800.0,1643230043.0,80.78333333333333,80.78333333333333,1226.6666666666667,3.0,W_Fix_incomplete_submission,2.0,10.0,complete,1.0,A,39.0,ROLE0,1643278944.0000002,1643282275.0,916.5166666666667,835.7333333333333,622.4,4.0,A_PREACCEPTED,3.0,11.0,complete,1.0,E,1.0,ROLE1,1643282276.0,1643285388.0,972.05,55.53333333333333,677.9333333333333,4.0,W_Complete_preaccepted_appl,4.0,1.0,complete,1.0,A,38.0,ROLE0,1643328755.0000002,1643331518.0000002,1746.7,774.6499999999999,12.583333333333334,5.0,deviant
1138,222,32999.99999999999,A_SUBMITTED,0.0,21.0,complete,1.0,D,1.0,ROLE1,1643233874.0,1643237168.0,0.0,0.0,1311.2333333333333,3.0,A_PARTLYSUBMITTED,1.0,22.0,complete,1.0,D,1.0,ROLE1,1643237169.0,1643239068.0,54.916666666666664,54.916666666666664,1366.15,3.0,W_Assess_fraud,2.0,14.0,complete,1.0,A,39.0,ROLE0,1643293157.0,1643295948.0,988.05,933.1333333333333,859.2833333333333,4.0,A_CANCELLED,3.0,15.000000000000002,complete,1.0,D,1.0,ROLE1,1643295949.0,1643296835.0,1034.5833333333333,46.533333333333324,905.8166666666666,4.0,0,4.0,1.0,0,1.0,0,1.0,0,1641021652.0,1641022049.0,131.31666666666666,0.4166666666666667,0.5166666666666667,1.0,deviant
1139,223,30000.0,A_SUBMITTED,0.0,1.0,complete,1.0,E,1.0,ROLE1,1643243973.0,1643245146.0000002,0.0,0.0,39.55,4.0,A_PARTLYSUBMITTED,1.0,1.0,complete,1.0,E,1.0,ROLE1,1643245147.0,1643245595.0,19.566666666666666,19.566666666666666,59.11666666666667,4.0,W_Fix_incomplete_submission,2.0,16.0,complete,1.0,A,41.0,ROLE0,1643299479.0,1643301550.0,925.0999999999999,905.5333333333333,964.65,4.0,A_PREACCEPTED,3.0,16.0,complete,1.0,D,1.0,ROLE1,1643301551.0000002,1643301602.0,959.6333333333332,34.53333333333333,999.1833333333334,4.0,W_Complete_preaccepted_appl,4.0,5.0,complete,1.0,A,38.0,ROLE0,1643347074.0,1643348979.0,1718.35,758.7166666666666,317.9,5.0,deviant
1140,224,17000.0,A_SUBMITTED,0.0,2.9999999999999996,complete,1.0,E,1.0,ROLE1,1643253958.0,1643259099.0,0.0,0.0,205.96666666666667,4.0,A_PARTLYSUBMITTED,1.0,4.0,complete,1.0,E,1.0,ROLE1,1643259100.0,1643261005.0,85.7,85.7,291.6666666666667,4.0,W_Assess_fraud,2.0,18.0,complete,1.0,A,41.0,ROLE0,1643306508.0,1643307299.0,875.8333333333334,790.1333333333332,1081.8,4.0,A_PREACCEPTED,3.0,18.0,complete,1.0,E,2.0,ROLE1,1643308538.0,1643313422.0,909.6666666666666,33.833333333333336,1115.6333333333334,4.0,W_Complete_preaccepted_appl,4.0,10.0,complete,1.0,A,38.0,ROLE0,1643365789.0,1643368174.0,1863.85,954.1833333333334,629.8166666666667,5.0,deviant
1141,225,14000.0,A_SUBMITTED,0.0,5.999999999999999,complete,1.0,D,1.0,ROLE1,1643263872.0,1643270120.0,0.0,0.0,371.2,4.0,A_PARTLYSUBMITTED,1.0,8.0,complete,1.0,E,1.0,ROLE1,1643270474.0,1643274888.0,110.03333333333333,110.03333333333333,481.2333333333334,4.0,W_Assess_fraud,2.0,21.0,complete,1.0,A,40.0,ROLE0,1643319831.0,1643320866.0,932.65,822.6166666666666,1303.85,4.0,A_PREACCEPTED,3.0,22.0,complete,1.0,D,1.0,ROLE1,1643320867.0,1643321040.0,949.9166666666665,17.266666666666666,1321.1166666666666,4.0,W_Complete_preaccepted_appl,4.0,11.0,complete,1.0,A,37.0,ROLE0,1643370249.0,1643372104.9999998,1772.95,823.0333333333333,704.15,5.0,deviant
1142,226,12000.0,A_SUBMITTED,0.0,8.0,complete,1.0,E,1.0,ROLE1,1643273947.9999998,1643277073.0,0.0,0.0,539.1333333333333,4.0,A_PARTLYSUBMITTED,1.0,9.0,complete,1.0,E,2.0,ROLE1,1643277384.0,1643278726.0,57.266666666666666,57.266666666666666,596.4,4.0,W_Fix_incomplete_submission,2.0,22.0,complete,1.0,A,39.0,ROLE0,1643322539.0,1643325732.0,809.85,752.5833333333334,1348.9833333333333,4.0,A_PREACCEPTED,3.0,23.0,complete,1.0,D,1.0,ROLE1,1643325732.9999998,1643328176.0,863.0833333333334,53.233333333333334,1402.2166666666667,4.0,W_Complete_preaccepted_appl,4.0,13.0,complete,1.0,A,39.0,ROLE0,1643377013.0,1643378456.9999998,1717.75,854.6666666666667,816.8833333333333,5.0,deviant
