Aanleg (Uitvoeren werk of werkzaamheid),Bouw,Brandveilig gebruik (melding),Brandveilig gebruik (vergunning),Gebiedsbescherming,Handelen in strijd met regels RO,Inrit/Uitweg,Kap,Milieu (melding),Milieu (neutraal wijziging),Milieu (omgevingsvergunning beperkte milieutoets),Milieu (vergunning),Monument,Reclame,Responsible_actor,SUMleges,Sloop,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,question_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,question_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,question_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,label,trace_id
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,62.5,21.9999992,complete,9.8,560530,EMPTY,1381701601.7807221,1381701601.7807221,52.43333333333333,0.016666666666666666,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,700
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,74.8,21.9999992,complete,8.7,560532,EMPTY,1349042402.1943874,1349042402.1943874,190985.19000000003,101808.01500000001,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,701
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_810,74.8,21.9999992,complete,8.7,560532,EMPTY,1348437600.265793,1348437600.265793,190985.19000000003,101808.01500000001,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,702
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,7.6,560519,EMPTY,1345845599.7843668,1345845599.7843668,190985.19000000003,101808.01500000001,1320.0000161,4.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,703
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,02_DRZ_010,1.0,21.9999992,complete,8.7,560521,False,1411941603.9611912,1411941603.9611912,190985.19000000003,101808.01500000001,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,704
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,8.7,560458,EMPTY,1378332003.658364,1378332003.658364,381917.9466666667,305424.0116666667,1320.0000161,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,705
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,8.7,560458,EMPTY,1378332003.658364,1378332003.658364,381917.9466666667,305424.0116666667,1320.0000161,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,706
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,8.7,560458,EMPTY,1379541598.6796849,1379541598.6796849,381917.9466666667,305424.0116666667,1320.0000161,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,707
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,6.5,560521,EMPTY,1340315998.5609713,1340315998.5609713,190985.19000000003,0.016666666666666666,1320.0000161,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,708
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,6.5,560519,EMPTY,1339192797.7142072,1339192797.7142072,190985.19000000003,101808.01500000001,1320.0000161,4.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,709
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,14.000000000000002,complete,4.3,560530,EMPTY,1277762400.0,1277762400.0,52.43333333333333,0.016666666666666666,988.0000166999998,1.0,01_HOOFD_810,2.0,5.000000000000001,complete,4.3,560530,EMPTY,1286834400.0,1328311697.8000002,0.4166666666666667,0.016666666666666666,971.5999999999999,1.0,01_BB_765,3.0,5.000000000000001,complete,1.0,560530,EMPTY,1286877454.0,1328311701.3000002,0.45,0.016666666666666666,971.5999999999999,1.0,regular,710
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,14.000000000000002,complete,4.3,560530,False,1277762400.0,1277762400.0,190985.19000000003,0.016666666666666666,988.0000166999998,1.0,01_HOOFD_810,2.0,5.000000000000001,complete,4.3,560530,EMPTY,1286834400.0,1328311697.8000002,0.4166666666666667,0.016666666666666666,359.0,1.0,01_BB_765,3.0,5.000000000000001,complete,1.0,560530,EMPTY,1286877454.0,1328311701.3000002,0.45,0.016666666666666666,359.0,1.0,regular,711
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,5.000000000000001,complete,4.3,560530,False,1334680078.280093,1277762400.0,190985.19000000003,101808.01500000001,359.0,1.0,01_HOOFD_110,38.89999999999999,5.000000000000001,complete,1.0,560530,EMPTY,1286834400.0,1286877454.0,168571.70166666663,0.016666666666666666,767.4,1.0,01_BB_765,39.9,12.200000000000001,complete,1.0,560530,EMPTY,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,359.0,1.0,regular,712
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,12.9999992,complete,3.1999999999999997,560530,False,1332854810.266928,1332854810.266928,52.43333333333333,101808.01500000001,806.0000281,1.0,01_BB_765,38.89999999999999,12.200000000000001,complete,3.1999999999999997,560530,EMPTY,1328281560.0000002,1328311697.8000002,0.4166666666666667,0.016666666666666666,767.4,1.0,01_HOOFD_810,39.9,12.200000000000001,complete,3.1999999999999997,560530,EMPTY,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,767.4,1.0,regular,713
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,5.000000000000001,complete,1.0,560530,False,1334680078.280093,1334680078.280093,190985.19000000003,101808.01500000001,359.0,1.0,01_HOOFD_810,2.0,15.8,complete,1.0,560530,EMPTY,1286834400.0,1328311697.8000002,0.4166666666666667,0.016666666666666666,971.5999999999999,1.0,01_BB_765,39.9,5.000000000000001,complete,1.0,560530,EMPTY,1328311697.8000002,1328311701.3000002,168480.40500000003,0.016666666666666666,359.0,1.0,regular,714
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,06_VD_030_5,37.89999999999999,14.000000000000002,complete,7.6,560530,False,1313677284.22244,1317907167.513552,190985.19000000003,0.016666666666666666,860.9999708,3.0000000000000004,01_BB_770,38.89999999999999,12.200000000000001,complete,1.0,560530,EMPTY,1314465840.0,1286877454.0,0.4166666666666667,58464.015,767.4,3.0000000000000004,01_HOOFD_790,3.0,14.000000000000002,complete,7.6,560530,EMPTY,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,767.4,3.0000000000000004,regular,715
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,10.9999994,complete,8.7,20987361,False,1314876395.4860704,1313677356.382031,190985.19000000003,0.016666666666666666,862.0000402999999,3.0000000000000004,01_HOOFD_101b,38.89999999999999,10.4,complete,8.7,560530,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,58464.015,359.0,3.0000000000000004,01_HOOFD_790,39.9,10.4,complete,8.7,560530,EMPTY,1314500283.1999998,1286877459.0,0.45,0.016666666666666666,665.3,3.0000000000000004,regular,716
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,5.000000000000001,complete,1.0,560530,EMPTY,1334680078.280093,1277762400.0,52.43333333333333,101808.01500000001,987.0000493,1.0,01_HOOFD_810,38.89999999999999,5.000000000000001,complete,4.3,560530,EMPTY,1286834400.0,1328311697.8000002,0.4166666666666667,0.016666666666666666,359.0,1.0,01_HOOFD_510_2,39.9,5.000000000000001,complete,1.0,560530,False,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,359.0,1.0,regular,717
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,10.9999994,complete,8.7,560530,Nieuwe beschikking,1313677356.382031,1314876395.4860704,52.43333333333333,0.016666666666666666,359.0,3.0000000000000004,01_BB_770,38.89999999999999,5.000000000000001,complete,8.7,560530,EMPTY,1314465840.0,1286877454.0,168571.70166666663,0.016666666666666666,665.3,3.0000000000000004,01_HOOFD_790,39.9,10.4,complete,7.6,560530,EMPTY,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,665.3,1.0,regular,718
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,14.000000000000002,complete,7.6,560530,False,1313677499.2285678,1313677499.2285678,52.43333333333333,0.016666666666666666,863.9999751,3.0000000000000004,01_BB_770,38.89999999999999,14.000000000000002,complete,7.6,560530,EMPTY,1314465840.0,1314500283.1999998,0.4166666666666667,58464.015,869.5,3.0000000000000004,01_HOOFD_790,39.9,14.000000000000002,complete,7.6,560530,EMPTY,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,869.5,3.0000000000000004,regular,719
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,8.9999996,complete,1.0,560530,EMPTY,1327484225.2193184,1327484225.2193184,381917.9466666667,0.016666666666666666,577.0000402,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,720
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,37.89999999999999,8.9999996,complete,1.0,560530,EMPTY,1327485147.0949068,1327485147.0949068,190985.19000000003,0.016666666666666666,591.9999596,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,721
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,37.89999999999999,8.0000006,complete,1.0,560530,EMPTY,1327486445.9675412,1327486445.9675412,381917.9466666667,0.016666666666666666,613.9999571000001,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,722
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,50.199999999999996,8.9999996,complete,1.0,560530,EMPTY,1327482141.4270537,1327482141.4270537,381917.9466666667,0.016666666666666666,541.999956,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,723
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,37.89999999999999,8.9999996,complete,1.0,560530,EMPTY,1327482575.8572433,1327482575.8572433,190985.19000000003,0.016666666666666666,549.0000341,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,724
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,04_BPT_021,1.0,10.000000400000003,complete,6.5,560530,EMPTY,1308652695.5768003,1342523326.5724092,190985.19000000003,0.016666666666666666,668.0000345,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,725
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_820,37.89999999999999,12.0000002,complete,3.1999999999999997,560530,EMPTY,1332850115.4755926,1332850115.4755926,190985.19000000003,0.016666666666666666,728.0000184,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,726
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,10.9999994,complete,6.5,560530,False,1308654115.2063007,1308654115.2063007,190985.19000000003,0.016666666666666666,660.9999564,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,727
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,10.000000400000003,complete,6.5,560530,False,1308652695.5768003,1308652695.5768003,190985.19000000003,0.016666666666666666,637.9999915,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,728
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,10.000000400000003,complete,6.5,560530,False,1308652803.079864,1308652803.079864,190985.19000000003,0.016666666666666666,640.0000283999999,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,729
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,10.000000400000003,complete,8.7,560519,False,1346753740.0156167,1346753740.0156167,52.43333333333333,0.016666666666666666,615.0000266,1.0,01_BB_770,51.199999999999996,10.4,complete,8.7,560519,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,58464.015,665.3,1.0,01_HOOFD_810,52.2,10.4,complete,8.7,560519,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,665.3,1.0,regular,730
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_100,1.0,5.000000000000001,complete,8.7,560519,Regulier,1346652762.2404964,1277762400.0,190985.19000000003,0.016666666666666666,359.0,1.0,01_BB_770,63.49999999999999,6.8,complete,8.7,560519,Regulier,1355913000.0,1342123112.4,0.4166666666666667,0.016666666666666666,359.0,2.0,01_HOOFD_810,64.5,6.8,complete,8.7,560519,EMPTY,1355934527.0,1342123115.4,0.45,0.016666666666666666,359.0,2.0,regular,731
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,50.199999999999996,8.9999996,complete,1.0,560519,False,1277762400.0,1277762400.0,190985.19000000003,0.016666666666666666,371.0000172,1.0,01_BB_770,63.49999999999999,8.600000000000001,complete,8.7,560519,EMPTY,1286834400.0,1342123112.4,0.4166666666666667,0.016666666666666666,359.0,2.0,01_HOOFD_810,64.5,5.000000000000001,complete,1.0,560519,EMPTY,1355934527.0,1342123115.4,0.45,0.016666666666666666,359.0,1.0,regular,732
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,50.199999999999996,5.000000000000001,complete,8.7,560519,False,1346652762.2404964,1277762400.0,190985.19000000003,0.016666666666666666,371.99998459999995,2.0,01_BB_770,63.49999999999999,6.8,complete,8.7,560519,other,1355913000.0,1342123112.4,168571.70166666663,0.016666666666666666,359.0,2.0,01_HOOFD_810,64.5,6.8,complete,8.7,560519,EMPTY,1355934527.0,1342123115.4,0.45,0.016666666666666666,359.0,2.0,regular,733
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,8.0000006,complete,7.6,560519,False,1346056079.0021882,1346056079.0021882,190985.19000000003,0.016666666666666666,508.0000434,1.0,01_BB_770,51.199999999999996,8.600000000000001,complete,7.6,560519,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,461.1,1.0,01_BB_775,52.2,8.600000000000001,complete,7.6,560519,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,461.1,1.0,regular,734
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,37.89999999999999,8.0000006,complete,1.0,560530,EMPTY,1327480306.511745,1327480306.511745,52.43333333333333,0.016666666666666666,511.00004770000004,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,735
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,37.89999999999999,8.9999996,complete,1.0,560530,EMPTY,1327482575.8572433,1327482575.8572433,190985.19000000003,0.016666666666666666,549.0000341,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,736
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,37.89999999999999,10.000000400000003,complete,1.0,560530,EMPTY,1327485625.7044377,1327485625.7044377,190985.19000000003,0.016666666666666666,600.0000051,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,737
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,37.89999999999999,8.9999996,complete,1.0,560530,EMPTY,1327485147.0949068,1327485147.0949068,190985.19000000003,0.016666666666666666,591.9999596,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,738
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,8.9999996,complete,1.0,560530,EMPTY,1327484225.2193184,1327484225.2193184,381917.9466666667,0.016666666666666666,577.0000402,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,739
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,8.7,560458,EMPTY,1378332003.658364,1378332003.658364,381917.9466666667,305424.0116666667,1320.0000161,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,740
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,8.7,560458,EMPTY,1378332003.658364,1378332003.658364,381917.9466666667,305424.0116666667,1320.0000161,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,741
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_820,1.0,15.000000800000002,complete,6.5,560458,EMPTY,1323360688.9659393,1323961399.8875294,190985.19000000003,101808.01500000001,1320.0000161,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,742
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,9.8,560458,EMPTY,1351115997.8670657,1351115997.8670657,954716.2166666667,101808.01500000001,1320.0000161,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,743
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,50.199999999999996,5.000000000000001,complete,1.0,560458,EMPTY,1339192797.7142072,1339192797.7142072,190985.19000000003,0.016666666666666666,1320.0000161,4.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,744
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,14.000000000000002,complete,11.999999999999998,560458,False,1354544195.467724,1354544195.467724,52.43333333333333,0.016666666666666666,856.0000317,1.0,01_BB_770,51.199999999999996,14.000000000000002,complete,11.999999999999998,560458,EMPTY,1355913000.0,1355934527.0,168571.70166666663,58464.015,869.5,1.0,01_HOOFD_810,52.2,14.000000000000002,complete,11.999999999999998,560458,EMPTY,1355934527.0,1355934529.5,168480.40500000003,0.016666666666666666,869.5,1.0,regular,745
