Aanleg (Uitvoeren werk of werkzaamheid),Bouw,Brandveilig gebruik (melding),Brandveilig gebruik (vergunning),Gebiedsbescherming,Handelen in strijd met regels RO,Inrit/Uitweg,Kap,Milieu (melding),Milieu (neutraal wijziging),Milieu (omgevingsvergunning beperkte milieutoets),Milieu (vergunning),Monument,Reclame,Responsible_actor,SUMleges,Sloop,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,question_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,question_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,question_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,label,trace_id
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,8.9999996,complete,1.0,560519,True,1277762400.0,1277762400.0,190985.19000000003,0.016666666666666666,453.999966,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,461.1,2.0,01_HOOFD_260,52.2,8.600000000000001,complete,3.1999999999999997,560519,EMPTY,1286877454.0,1328311701.3000002,0.45,0.016666666666666666,359.0,1.0,deviant,623
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_530,1.0,5.000000000000001,complete,1.0,560519,False,1336550736.1485093,1277762400.0,190985.19000000003,0.016666666666666666,359.0,2.0,01_HOOFD_060,2.0,8.600000000000001,complete,2.1,560532,False,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,08_AWB45_025,52.2,5.000000000000001,complete,1.0,0,0,1286877454.0,1286877459.0,336960.36000000004,0.016666666666666666,359.0,2.0,deviant,624
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,02_DRZ_010,1.0,12.0000002,complete,1.0,560521,False,1358251715.481107,1358251715.481107,52.43333333333333,0.016666666666666666,728.0000184,1.0,01_HOOFD_030_1,2.0,12.200000000000001,complete,1.0,560521,EMPTY,1355913000.0,1355934527.0,0.4166666666666667,58464.015,767.4,1.0,04_BPT_005,3.0,12.200000000000001,complete,1.0,560521,False,1355934527.0,1355934529.5,0.45,0.016666666666666666,767.4,1.0,deviant,625
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,02_DRZ_010,13.299999999999999,6.999999800000001,complete,3.1999999999999997,560532,False,1363764840.755487,1363764840.755487,52.43333333333333,0.016666666666666666,453.999966,2.0,01_HOOFD_030_1,14.299999999999999,6.8,complete,3.1999999999999997,560532,EMPTY,1369728720.0,1369745941.6,0.4166666666666667,0.016666666666666666,461.1,2.0,01_HOOFD_030_2,15.299999999999999,6.8,complete,3.1999999999999997,560519,EMPTY,1369745941.6,1369745943.6,0.45,0.016666666666666666,461.1,2.0,deviant,626
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,08_AWB45_030,50.199999999999996,6.999999800000001,complete,2.1,560598,False,1327481693.743062,1360134563.902433,52.43333333333333,0.016666666666666666,359.0,2.0,08_AWB45_040,2.0,8.600000000000001,complete,2.1,560532,other,1286834400.0,1355934527.0,337142.98666666663,175392.01166666663,461.1,1.0,06_VD_030_5,52.2,8.600000000000001,complete,1.0,560519,EMPTY,1328311697.8000002,1355934529.5,336960.36000000004,0.016666666666666666,563.2,2.0,deviant,627
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,1.0,8.0000006,complete,1.0,560458,True,1277762400.0,1327486332.5738983,381917.9466666667,610848.0066666666,484.99997640000004,2.0,01_BB_590,2.0,8.600000000000001,0,5.4,0,True,1286834400.0,1342123112.4,0.4166666666666667,0.016666666666666666,461.1,2.0,01_BB_630,64.5,5.000000000000001,complete,1.0,560458,False,1342123112.4,1328311701.3000002,0.45,0.016666666666666666,359.0,1.0,regular,628
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,6.999999800000001,complete,8.7,560532,False,1277762400.0,1363764840.755487,381917.9466666667,0.016666666666666666,359.0,1.0,01_BB_770,14.299999999999999,6.8,0,8.7,560530,EMPTY,1314465840.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,359.0,2.0,0,3.0,5.000000000000001,complete,1.0,560519,False,1286877454.0,1286877459.0,0.45,0.016666666666666666,461.1,1.0,regular,629
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_011,1.0,12.0000002,complete,7.6,560530,False,1346158120.0267887,1346158120.0267887,190985.19000000003,0.016666666666666666,767.9999396,1.0,01_HOOFD_020,2.0,12.200000000000001,complete,7.6,560530,True,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,767.4,1.0,03_GBH_005,3.0,12.200000000000001,complete,7.6,560530,True,1342123112.4,1342123115.4,336960.36000000004,0.016666666666666666,767.4,1.0,deviant,630
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_011,1.0,12.0000002,complete,10.9,560532,False,1352724527.9223914,1352724527.9223914,52.43333333333333,0.016666666666666666,767.9999396,1.0,01_HOOFD_020,2.0,12.200000000000001,complete,10.9,560532,True,1355913000.0,1355934527.0,0.4166666666666667,0.016666666666666666,767.4,1.0,03_GBH_005,3.0,12.200000000000001,complete,10.9,560532,True,1355934527.0,1355934529.5,0.45,0.016666666666666666,767.4,1.0,regular,631
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,10013.107599999998,1.0,01_HOOFD_011,1.0,10.9999994,complete,11.999999999999998,560530,False,1356004287.3542159,1356004287.3542159,52.43333333333333,0.016666666666666666,710.99996,3.0000000000000004,01_HOOFD_020,2.0,10.4,complete,11.999999999999998,560530,True,1355913000.0,1355934527.0,0.4166666666666667,0.016666666666666666,665.3,3.0000000000000004,03_GBH_005,3.0,10.4,complete,11.999999999999998,560530,True,1355934527.0,1355934529.5,0.45,0.016666666666666666,665.3,3.0000000000000004,deviant,632
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,10013.107599999998,1.0,01_HOOFD_011,1.0,8.0000006,complete,8.7,560532,False,1348649522.67543,1348649522.67543,52.43333333333333,0.016666666666666666,531.9999756999999,2.0,01_HOOFD_020,2.0,8.600000000000001,complete,8.7,560532,True,1342097280.0000002,1342123112.4,0.4166666666666667,0.016666666666666666,563.2,2.0,03_GBH_005,3.0,8.600000000000001,complete,8.7,560532,True,1342123112.4,1342123115.4,0.45,0.016666666666666666,563.2,2.0,deviant,633
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_011,1.0,10.000000400000003,complete,9.8,560532,False,1351505356.2925212,1351505356.2925212,52.43333333333333,0.016666666666666666,609.000018,1.0,01_HOOFD_020,2.0,10.4,complete,9.8,560532,True,1355913000.0,1355934527.0,0.4166666666666667,0.016666666666666666,563.2,1.0,03_GBH_005,3.0,10.4,complete,9.8,560532,True,1355934527.0,1355934529.5,0.45,0.016666666666666666,563.2,1.0,regular,634
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_011,1.0,5.000000000000001,complete,1.0,4634935,False,1351505356.2925212,1323961606.0577888,52.43333333333333,0.016666666666666666,906.0000353,3.0000000000000004,01_HOOFD_020,2.0,10.4,complete,1.0,560519,True,1286834400.0,1355934527.0,0.4166666666666667,0.016666666666666666,563.2,1.0,03_GBH_005,3.0,10.4,complete,8.7,560519,True,1355934527.0,1286877459.0,0.45,0.016666666666666666,563.2,1.0,deviant,635
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_011,13.299999999999999,8.9999996,complete,7.6,560458,False,1344937193.0044243,1344937193.0044243,381917.9466666667,0.016666666666666666,578.999975,1.0,01_HOOFD_020,14.299999999999999,8.600000000000001,complete,7.6,560458,True,1342097280.0000002,1342123112.4,337142.98666666663,0.016666666666666666,563.2,1.0,03_GBH_005,15.299999999999999,8.600000000000001,complete,7.6,560458,True,1342123112.4,1342123115.4,336960.36000000004,0.016666666666666666,563.2,1.0,regular,636
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_011,1.0,10.000000400000003,complete,1.0,4634935,False,1350999386.4957042,1323961606.0577888,52.43333333333333,0.016666666666666666,906.0000353,3.0000000000000004,01_HOOFD_020,2.0,10.4,complete,1.0,560519,42,1314465840.0,1328311697.8000002,0.4166666666666667,0.016666666666666666,563.2,1.0,03_GBH_005,15.299999999999999,12.200000000000001,complete,8.7,560519,True,1355934527.0,1286877459.0,0.45,0.016666666666666666,563.2,1.0,deviant,637
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_011,1.0,10.000000400000003,complete,1.0,560521,False,1363764840.755487,1351505356.2925212,52.43333333333333,0.016666666666666666,359.0,2.0,01_HOOFD_020,14.299999999999999,10.4,complete,9.8,560528,False,1328281560.0000002,1369745941.6,0.4166666666666667,0.016666666666666666,359.0,4.0,03_GBH_005,27.599999999999998,5.000000000000001,complete,10.9,560530,EMPTY,1355934527.0,1286877459.0,168480.40500000003,0.016666666666666666,665.3,1.0,regular,638
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,02_DRZ_010,13.299999999999999,10.000000400000003,complete,9.8,560532,False,1363764840.755487,1351505356.2925212,52.43333333333333,0.016666666666666666,359.0,2.0,01_HOOFD_020,14.299999999999999,10.4,complete,9.8,560532,False,1369728720.0,1369745941.6,0.4166666666666667,0.016666666666666666,461.1,1.0,03_GBH_005,15.299999999999999,5.000000000000001,complete,1.0,560519,True,1355934527.0,1369745943.6,0.45,0.016666666666666666,359.0,1.0,regular,639
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,8.0000006,complete,5.4,560458,False,1337847734.1060133,1337847734.1060133,190985.19000000003,101808.01500000001,502.0000348,3.0000000000000004,01_BB_765,38.89999999999999,8.600000000000001,complete,5.4,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,461.1,3.0000000000000004,01_HOOFD_805,39.9,8.600000000000001,complete,5.4,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,461.1,3.0000000000000004,regular,640
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.0000006,complete,5.4,560458,False,1337847782.7032888,1337847782.7032888,190985.19000000003,101808.01500000001,503.0000022,3.0000000000000004,01_HOOFD_805,51.199999999999996,8.600000000000001,complete,5.4,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,461.1,3.0000000000000004,01_BB_765,52.2,8.600000000000001,complete,5.4,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,461.1,3.0000000000000004,deviant,641
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,62.5,6.999999800000001,complete,8.7,560458,False,1348644287.4234862,1348644287.4234862,381917.9466666667,101808.01500000001,443.99998569999997,2.0,01_BB_770,63.49999999999999,6.8,complete,8.7,560458,EMPTY,1342097280.0000002,1342123112.4,337142.98666666663,0.016666666666666666,461.1,2.0,01_BB_775,64.5,6.8,complete,8.7,560458,EMPTY,1342123112.4,1342123115.4,336960.36000000004,0.016666666666666666,461.1,2.0,deviant,642
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.0000006,complete,6.5,560458,False,1338970066.0923986,1338970066.0923986,381917.9466666667,101808.01500000001,487.0000133,2.0,01_BB_770,51.199999999999996,8.600000000000001,complete,6.5,560458,EMPTY,1342097280.0000002,1342123112.4,505714.27166666655,0.016666666666666666,461.1,2.0,01_HOOFD_810,52.2,8.600000000000001,complete,6.5,560458,EMPTY,1342123112.4,1342123115.4,505440.31500000006,0.016666666666666666,461.1,2.0,regular,643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,62.5,8.0000006,complete,5.4,560458,True,1336550736.1485093,1336550736.1485093,763783.4600000001,610848.0066666666,484.99997640000004,2.0,01_BB_590,63.49999999999999,8.600000000000001,complete,5.4,560458,False,1342097280.0000002,1342123112.4,674285.5566666665,0.016666666666666666,461.1,2.0,01_BB_630,64.5,8.600000000000001,complete,5.4,560458,False,1342123112.4,1342123115.4,673920.2700000001,0.016666666666666666,461.1,2.0,deviant,644
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,62.5,10.000000400000003,complete,1.0,560532,False,1327481698.160996,1327486332.5738983,52.43333333333333,0.016666666666666666,359.0,2.0,0,2.0,5.000000000000001,complete,1.0,0,False,1328281560.0000002,1286877454.0,0.4166666666666667,116928.01333333332,563.2,1.0,05_EIND_010,3.0,5.000000000000001,complete,1.0,560458,0,1286877454.0,1328311701.3000002,0.45,0.016666666666666666,359.0,1.0,regular,645
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,02_DRZ_010,13.299999999999999,6.999999800000001,complete,3.1999999999999997,560532,False,1363764840.755487,1363764840.755487,52.43333333333333,0.016666666666666666,453.999966,2.0,01_HOOFD_030_1,14.299999999999999,6.8,complete,3.1999999999999997,560532,EMPTY,1369728720.0,1369745941.6,0.4166666666666667,0.016666666666666666,461.1,2.0,01_HOOFD_030_2,15.299999999999999,6.8,complete,3.1999999999999997,560519,EMPTY,1369745941.6,1369745943.6,0.45,0.016666666666666666,461.1,2.0,deviant,646
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_330,1.0,5.000000000000001,complete,1.0,560458,False,1277762400.0,1277762400.0,763783.4600000001,0.016666666666666666,359.0,1.0,0,2.0,5.000000000000001,0,1.0,0,False,1286834400.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,359.0,1.0,0,64.5,5.000000000000001,complete,1.0,560519,EMPTY,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,647
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,02_DRZ_010,1.0,8.0000006,complete,1.0,560530,False,1357806654.2694957,1357806654.2694957,52.43333333333333,0.016666666666666666,509.9999782,3.0000000000000004,01_HOOFD_030_2,2.0,8.600000000000001,complete,1.0,560530,EMPTY,1355913000.0,1355934527.0,0.4166666666666667,0.016666666666666666,461.1,3.0000000000000004,01_HOOFD_030_1,3.0,8.600000000000001,complete,1.0,560530,EMPTY,1355934527.0,1355934529.5,0.45,0.016666666666666666,461.1,3.0000000000000004,regular,648
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.9999996,complete,7.6,560458,False,1344936736.4845643,1344936736.4845643,381917.9466666667,0.016666666666666666,571.9999989999999,1.0,01_OLO_240,51.199999999999996,8.600000000000001,complete,7.6,560458,EMPTY,1342097280.0000002,1342123112.4,337142.98666666663,233856.00999999998,563.2,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,649
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_010,1.0,21.9999992,complete,6.5,560458,EMPTY,1310939998.504504,1310939998.504504,52.43333333333333,0.016666666666666666,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,650
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_010,1.0,21.9999992,complete,6.5,560458,EMPTY,1308520801.0986385,1308520801.0986385,52.43333333333333,0.016666666666666666,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,651
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_010,1.0,21.9999992,complete,6.5,560598,EMPTY,1341784798.1956334,1341784798.1956334,52.43333333333333,0.016666666666666666,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,652
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,08_AWB45_020_2,1.0,21.9999992,complete,7.6,560530,EMPTY,1345413599.458688,1345413599.458688,190985.19000000003,203616.01333333334,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,653
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,22277.856,1.0,01_HOOFD_010,1.0,21.9999992,complete,6.5,560532,EMPTY,1340575198.7563784,1340575198.7563784,52.43333333333333,0.016666666666666666,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,654
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_010,1.0,23.0,complete,1.0,560530,EMPTY,1294614000.063975,1294614000.063975,52.43333333333333,0.016666666666666666,1380.0,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,655
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_010,1.0,23.0,complete,2.1,560530,EMPTY,1330297197.5121248,1330297197.5121248,52.43333333333333,0.016666666666666666,1380.0,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,656
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,10_UOV_050_2,13.299999999999999,21.9999992,complete,4.3,560458,EMPTY,1302472800.9570737,1302472800.9570737,190985.19000000003,0.016666666666666666,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,657
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,10013.107599999998,1.0,08_AWB45_020_2,1.0,21.9999992,complete,6.5,560519,EMPTY,1339365599.3171232,1339365599.3171232,190985.19000000003,101808.01500000001,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,658
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_790,62.5,21.9999992,complete,6.5,560532,EMPTY,1310939998.504504,1310939998.504504,381917.9466666667,101808.01500000001,1320.0000161,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,659
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_450,25.599999999999998,23.0,complete,3.1999999999999997,560530,other,1299711600.9616919,1299711600.9616919,190985.19000000003,0.016666666666666666,1380.0,2.0,10_UOV_050_2,26.599999999999998,23.0,complete,3.1999999999999997,560530,EMPTY,1300650120.0,1300688868.6,168571.70166666663,0.016666666666666666,1380.0,2.0,01_HOOFD_190_2,27.599999999999998,23.0,complete,3.1999999999999997,560530,EMPTY,1300688868.6,1300688873.1,168480.40500000003,0.016666666666666666,1380.0,2.0,deviant,660
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_490_3,62.5,23.0,complete,3.1999999999999997,560530,EMPTY,1300143599.8147256,1300143599.8147256,190985.19000000003,0.016666666666666666,1380.0,1.0,01_HOOFD_510_2,63.49999999999999,23.0,complete,3.1999999999999997,560530,EMPTY,1300650120.0,1300688868.6,168571.70166666663,0.016666666666666666,1380.0,1.0,01_HOOFD_500,64.5,17.6,complete,3.1999999999999997,560530,42,1300688868.6,1300688873.1,168480.40500000003,0.016666666666666666,1073.7,1.0,deviant,661
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_065_2,13.299999999999999,23.0,complete,2.1,560519,EMPTY,1297378800.6756725,1297378800.6756725,52.43333333333333,0.016666666666666666,1380.0,3.0000000000000004,01_HOOFD_190_2,14.299999999999999,23.0,complete,2.1,560519,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,1380.0,3.0000000000000004,08_AWB45_020_2,15.299999999999999,23.0,complete,2.1,560519,EMPTY,1300688868.6,1300688873.1,0.45,0.016666666666666666,1380.0,3.0000000000000004,deviant,662
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,10013.107599999998,1.0,01_HOOFD_010,1.0,23.0,complete,3.1999999999999997,560532,EMPTY,1300229999.8798616,1300229999.8798616,52.43333333333333,0.016666666666666666,1380.0,1.0,01_HOOFD_100,2.0,23.0,complete,3.1999999999999997,560519,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,1380.0,1.0,01_HOOFD_065_2,3.0,23.0,complete,3.1999999999999997,560519,EMPTY,1300688868.6,1300688873.1,0.45,0.016666666666666666,1380.0,1.0,deviant,663
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_010,1.0,23.0,complete,3.1999999999999997,560521,EMPTY,1330988398.0332105,1330988398.0332105,52.43333333333333,0.016666666666666666,1380.0,1.0,01_HOOFD_065_2,2.0,23.0,complete,3.1999999999999997,560521,EMPTY,1328281560.0000002,1328311697.8000002,0.4166666666666667,0.016666666666666666,1380.0,1.0,01_HOOFD_030_2,3.0,23.0,complete,3.1999999999999997,560521,EMPTY,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,1380.0,1.0,deviant,664
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_190_2,25.599999999999998,23.0,complete,1.0,560458,22-7-2011 0:00:00,1317909999.4093292,1292281199.777956,52.43333333333333,0.016666666666666666,359.0,1.0,01_HOOFD_065_2,2.0,5.000000000000001,complete,9.8,560530,EMPTY,1286834400.0,1286877454.0,168571.70166666663,0.016666666666666666,1380.0,1.0,12_AP_030,27.599999999999998,23.0,complete,10.9,560530,EMPTY,1314500283.1999998,1286877459.0,0.45,0.016666666666666666,1380.0,1.0,deviant,665
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_495,50.199999999999996,14.000000000000002,complete,9.8,560530,EMPTY,1317909999.4093292,1317909999.4093292,190985.19000000003,0.016666666666666666,845.9999492999999,3.0000000000000004,01_HOOFD_510_1,51.199999999999996,14.000000000000002,complete,9.8,560530,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,0.016666666666666666,869.5,3.0000000000000004,01_HOOFD_510_2,52.2,14.000000000000002,complete,9.8,560530,EMPTY,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,869.5,3.0000000000000004,deviant,666
